Key,Text,Image,Audio
1350,We are issuing out fertilizers to the most active farmers.,,
1351,We need exemplary leaders.,,
1352,The opposition leader was against that bill.,,
1353,This election is going to be very interesting.,,
1354,How can the government increase the cattle population?,,
1355,Bad politicians always engage in illegal activities.,,
1356,These leaders are selfish.,,
1357,Every woman should find some non government organisation to work with.,,
1358,Banana wastes are being used in the production of biogas.,,
1359,There is an increase in the growing of bananas in western Uganda.,,
1360,Vanilla is in high demand.,,
1361,New species of bananas have been introduced to ensure continuous productivity.,,
1362,Very few people have joined cotton farming.,,
1363,People in urban areas can use small spaces for poultry farming.,,
1364,The project will support banana growers to continue with banana production.,,
1365,Farmers have improved on the quality of banana products on the market.,,
1366,Commercial agriculture will increase Uganda's exports.,,
1367,Every village should have a tractor that can be used by farmers.,,
1368,Farmers have to be supported to address existing challenges.,,
1369,Youth and women have generated income from banana growing.,,
1370,There is increased demand for local products on the international market.,,
1371,It involves analysing cash inflow and outflow.,,
1372,The number of palm oil growers is increasing in the country.,,
1373,The challenges faced by oil palm growers will be addressed.,,
1374,People have to engage in economic activities to acquire income.,,
1375,People will be given land and seeds to increase palm oil growing.,,
1376,The local processors will provide a market for the palm oil farmers.,,
1377,People got an income-generating opportunity which has improved their social life.,,
1378,Improvement of people's lives should be a priority for this new program.,,
1379,What is happening in Uganda?,,
1380,The ministry will distribute palm oil seeds to the farmers.,,
1381,The government will increase funds for palm oil production.,,
1382,Palm oil growing has been encouraged locally.,,
1383,The minister showed the president the progress in the Agricultural sector.,,
1384,Every farmer should rear animals in addition to growing crops.,,
1385,All local council chairpersons need to at least have a bicycle.,,
1386,Extension workers need new vehicles and motorcycles.,,
1387,Farmers need help to reach certain markets.,,
1388,It can preserve the milk for a long time.,,
1389,It is reliable and can assess the quality of all milk products.,,
1390,It is efficient and gives instant feedback.,,
1391,What nutrients are found in the milk?,,
1392,There is a device which analyzes the quality level of milk.,,
1393,Every government school should have a laboratory.,,
1394,Every farmer can be able to test their own milk for marketing purposes.,,
1395,Farmers will be able to preserve milk and prevent contamination.,,
1396,Farmers were able to learn how to produce quality milk and how to preserve it.,,
1397,It will help farmers with milk products to access the international market.,,
1398,The dairy farmers will now have access to mobile laboratories.,,
1399,The laboratory will test the quality levels of milk.,,
1400,Agriculture has developed with the introduction of new equipment and dairy processors.,,
1401,"The Dairy development authority has spearheaded milk production, processing and supply.",,
1402,One of the government's priority is to provide agricultural equipment to the farmers.,,
1403,More and more farmers will acquire better and improved services throughout the country.,,
1404,Farmers were equipped with relevant knowledge to conduct activities in a profitable manner.,,
1405,Farmers in Lira were trained to manage and control crop pests and diseases.,,
1406,Farmers need better roads to transport their goods to the markets.,,
1407,Farmers need to target both local and international markets.,,
1408,Farmers acquired knowledge about good and bad soils.,,
1409,The people of Northern Uganda have increased their participation in Agriculture.,,
1410,The factory has enhanced agricultural productivity by providing farmers with fertilisers.,,
1411,Natural fertilizers are better than artificial fertilizers.,,
1412,Farmers have to improve soil fertility in order to have a better harvest.,,
1413,Improved seed varieties increase good quality output and guarantee better agricultural exports.,,
1414,It's important for every farmer to understand market prices.,,
1415,Uganda's weather is very good for agriculture.,,
1416,Ugandans need improved seed varieties for better output.,,
1417,There is a meeting between sub-county extension workers and Village Health Teams.,,
1418,The project should benefit the people in the local community.,,
1419,We need to assess every team member.,,
1420,Isingiro District is improving its agricultural markets.,,
1421,Farmer groups should be introduced in every district.,,
1422,Some things can never be taught at school.,,
1423,All pupils should do an oral and written exam.,,
1424,They should be organised into groups.,,
1425,We need organizations that want to help Ugandans without torturing them.,,
1426,Women and men should be educated on how to resolve family conflict.,,
1427,The government of Uganda is working on a new education policy.,,
1428,There is a lot of poverty in rural areas,,
1429,Communication skills should be part of the education curriculum.,,
1430,Many Ugandans know how to speak English.,,
1431,We need to work on deadlines.,,
1432,Ugandans should gain computer knowledge.,,
1433,You need to have a clear goal before you set up a project.,,
1434,Most hotels in Uganda have good managers.,,
1435,There will be the supervision of the project activities.,,
1436,We need to identify the key stakeholders.,,
1437,The project will follow specific government procedures in its establishment.,,
1438,The role of the specialist will be to draft the technical guidelines.,,
1439,We need to recruit experts to coordinate the project activities,,
1440,We need better ways to transport our goods to the market.,,
1441,The project emphasizes the quality of agricultural output and the need to address challenges.,,
1442,People will acquire income by engaging in agribusiness and management.,,
1443,The project aims at improving the income levels of people through improving agricultural production.,,
1444,The project will bring partners on board to discuss value addition strategies.,,
1445,The ministry will coordinate all activities in the project.,,
1446,We have received funds to support agriculture projects.,,
1447,The system was established by the ministry of health.,,
1448,The system provides accurate information and insights into what might happen.,,
1449,The farmers' register helps chiefs to know which people engage in agriculture.,,
1450,The leaders were educated on how to use the new system.,,
1451,The Ministry involved stakeholders to discuss the way forward for agriculture.,,
1452,Data collected looks at how farmers conduct activities.,,
1453,The system will help the planners to execute and supervise activities.,,
1454,Few districts will benefit at first then the project will go nationwide.,,
1455,The system has helped to increase production in the industry.,,
1456,Farmers are planting improved seed varieties.,,
1457,Farmers are producing quality grain output.,,
1458,Boxing is now an internationally recognised sport.,,
1459,Different people are into athletics these days.,,
1460,Uganda's athletics are winning a lot of medals.,,
1461,Uganda's athletics are performing well these days.,,
1462,Scoring more than a hundred goals for the national team is a great achievement.,,
1463,Uganda's sports sector is facing a lot of problems.,,
1464,He won his first gold medal during the athletic games.,,
1465,Express football club promises to perform well.,,
1466,Namboole Stadium has a management team for sporting events.,,
1467,He left his home village at a tender age to play football in the city.,,
1468,An outfield player can make any number of mistakes in a game and get away with it.,,
1469,He is the fastest runner in the whole country.,,
1470,This is necessary for a team to score a goal.,,
1471,Express fans should think about respecting the club's players one of these days.,,
1472,Manchester United fans in Uganda are hiding because they lost to Tottenham.,,
1473,Strikers are important in winning a football game.,,
1474,A few of these sportsmen are able to display exceptional football skills,,
1475,You are welcome to enrol at our university.,,
1476,Court orders have effects on investors.,,
1477,He was asked many questions during cross-examination by the lawyers.,,
1478,We have the liberty to worship God.,,
1479,What you need to know when putting up the kitchen.,,
1480,Everyone talks about sports.,,
1481,Those two buildings look alike.,,
1482,Commonwealth conferences are to be held in Uganda.,,
1483,How should we pray?,,
1484,Why did the coach substitute that player?,,
1485,The president appoints young leaders.,,
1486,Politicians from the north have been more influential than ever.,,
1487,Women empowerment programs are put in place,,
1488,Students danced and sang for our guests.,,
1489,To be a Christian leader you must study theology.,,
1490,Parliament sits only two days in the week.,,
1491,That style of dancing has become famous lately.,,
1492,The speaker has addressed all the delegates from other countries.,,
1493,This disease has affected all the people in our community.,,
1494,Delegates from other countries are always welcome.,,
1495,Actors and artists are now pursuing politics.,,
1496,There is a lot of traffic on the road.,,
1497,News updates are starting at any time.,,
1498,Soldiers can also participate in sports.,,
1499,I need to learn how to bake cakes and bread.,,
1500,To resolve this conflict both leaders have to meet.,,
1501,There is a lot of land grabbing in your area.,,
1502,Have you watched that movie before?,,
1503,Smugglers always put their lives on the line.,,
1504,The wedding is live on television.,,
1505,Entebbe is the only international airport in Uganda.,,
1506,Is that interview live?,,
1507,Leaders are responsible for maintaining peace in their communities.,,
1508,Ugandans like travelling a lot.,,
1509,Has the game started?,,
1510,Who was Uganda's first president?,,
1511,Very many television and radio stations have come up in Kampala,,
1512,Every year we participate in the marathon.,,
1513,Can you believe that elections are next month?,,
1514,Poor pay leads to crime.,,
1515,We can fight against cancer by creating public awareness.,,
1516,Accidents are common on that highway road.,,
1517,Physical activities are good for our health.,,
1518,The analysis shows that young leaders are most likely to win the elections.,,
1519,A marathon is a long-distance race.,,
1520,How do you support women?,,
1521,Violence against humanity is bad,,
1522,Fundraising is one way to get money.,,
1523,The Internet is the source of knowledge lately.,,
1524,Most taxi drivers are indisciplined.,,
1525,Product prices are always low on Black Friday.,,
1526,People buy more on Black Friday.,,
1527,Black Friday is normally in November.,,
1528,Ugandans are great people.,,
1529,Children are a blessing from God.,,
1530,Cancer of the cervix is a deadly disease.,,
1531,We can enjoy and play the way we want.,,
1532,Let us keep the togetherness at all costs.,,
1533,People are already excited about today.,,
1534,"This is real fun, make sure you are part of it.",,
1535,Let us go to a place where our children will be happy,,
1536,The new developments are convenient and user friendly,,
1537,Ugandans appreciate the efficiency and developments taking place,,
1538,The youth should be sensitized and educated about what is best for their lives,,
1539,Cryptocurrency has no rules governing it,,
1540,Ugandan airlines has been re-established,,
1541,The lawbreakers have been taken to the courts of law,,
1542,The challenges faced by people need immediate solutions.,,
1543,Some rich men act arrogantly.,,
1544,My wife needs to work hard and establish other sources of income,,
1545,The historicals will be remembered for their contributions towards the country.,,
1546,Everything is now going to be fine,,
1547,People are on their way to celebrate and enjoy the festive season,,
1548,People should resort to bodabodas as the alternative system of transport,,
1549,The Professor will execute his duties and responsibilities systematically,,
1550,We need to reach Masaka very fast,,
1551,All pensioners should be given their money without fail,,
1552,Some designers have created new stylish Muslim attires.,,
1553,Mikel Arteta was recruited to win the football league.,,
1554,People should fulfil their family obligations.,,
1555,People are going to the villages to spend the festive season,,
1556,Uganda is in the Sub Saharan part of Africa.,,
1557,Birds are enjoying themselves in the air,,
1558,We have to move cautiously until everything has settled.,,
1559,Peace and stability are important in every country.,,
1560,Politically inspired demonstrations are dangerous.,,
1561,We give the latest information about different activities.,,
1562,Efforts are taking place to combat the ebola virus outbreak,,
1563,Sensitization programs for pregnant mothers should be revised.,,
1564,We should ensure proper sanitation to avoid diseases.,,
1565,Cholera has broken out in Kampala because of poor hygiene.,,
1566,The ministry of health wants to improve the quality of oxygen in referral hospitals,,
1567,Partnerships with other countries were established to increase health supplies,,
1568,The efforts to eradicate malaria are underway headed by the Minister of Health,,
1569,The need for better livelihood leads to the creation of better policies for homeless people.,,
1570,Children should be educated on how to avoid HIV and stay healthy.,,
1571,People were educated and they understood the importance of screening and testing.,,
1572,Collective efforts are in place to defeat one of the most dangerous diseases.,,
1573,Girls should be vaccinated for cervical cancer.,,
1574,We should spray all mosquito habitats near our homes.,,
1575,People should work together and combat diseases.,,
1576,Our workers should go and enjoy themselves on this special day.,,
1577,Uganda will have access to better drugs in the future.,,
1578,We need to make sure there are no mosquito-infested areas near our homes.,,
1579,Medical facilities are being improved to the standard.,,
1580,Leaders will be educated about several ways to combat different infections,,
1581,The new medical facility has reached the final stages,,
1582,The different stakeholders met to discuss medical challenges in villages.,,
1583,A personal assessment will be carried out for records and archives purposes.,,
1584,Malaria has become an extremely dangerous disease,,
1585,How can we help people who have hearing problems?,,
1586,Ugandans are still safe from the ebola virus outbreak,,
1587,We should embark on informing people and encouraging them to vaccinate,,
1588,Let us go for check-ups,,
1589,Women will have access to free medical services which will improve their lives,,
1590,The full dose for tuberculosis is taken for a long period of time,,
1591,Women have to be empowered to access and carry out different activities,,
1592,New health facilities have been established to improve medical services,,
1593,The commissioner has served the people of Uganda very well,,
1594,Let us applaud his contribution to the country,,
1595,General cleanliness is a basic requirement in every home.,,
1596,The cancer institute has done a very wonderful job.,,
1597,Health workers will be given the support they need to find solutions for existing challenges.,,
1598,New facilities will be established to assist in fighting specific medical problems.,,
1599,Medicine will be manufactured locally which will ease accessibility.,,
1600,The medical and the newspaper team are running health adverts this week.,,
1601,People are being provided with knowledge about the disease,,
1602,The medical body seeks to understand how citizens manage amidst having the disease.,,
1603,Citizens will be engaged to create a solution for disease control.,,
1604,This kind of disease will be eradicated soon.,,
1605,Various efforts are being done to ensure improved medical statuses through sensitization.,,
1606,Our pharmacists will inform the public about how hardened some diseases are to drugs.,,
1607,This disease affects mostly women in different ways.,,
1608,The facility established will mostly work on surgical operations.,,
1609,Our medics are working hand in hand with centres for disease control.,,
1610,This type of cancer affects mostly women who have intercourse with multiple partners.,,
1611,This disease has a number of complications.,,
1612,Malaria takes lives and affects pregnant women.,,
1613,Have a joyful Saturday and Sunday.,,
1614,Various prevention measures have been put in place.,,
1615,The health summit will enforce strategies in order to tackle health challenges,,
1616,The ministry will do countrywide sensitization on Ebola prevention,,
1617,The ministry informed people about the importance of exercising,,
1618,The dangers of this disease will be assessed and remedies will be provided.,,
1619,People affected by ebola will be given continuous support.,,
1620,Hepatitis can be prevented if one takes the three vaccines,,
1621,Uganda is safe and has no Ebola cases,,
1622,The minister calls upon people not to believe in false information running on social media,,
1623,We shall not rest  until people are free from malaria,,
1624,People in Africa are not bothered about the dangers associated with hepatitis,,
1625,Ugandans should be careful because new cases have been found in Congo,,
1626,It is a very dangerous disease with dangerous symptoms,,
1627,Parents should be educated on how to protect the girl child.,,
1628,Ugandans should not be worried.,,
1629,People have acquired knowledge on how to protect themselves from this disease.,,
1630,The ministry wishes Ugandans a happy Easter holiday,,
1631,Malaria is one of the killer diseases.,,
1632,Meetings provide a platform for planning ahead.,,
1633,The public needs to be educated about hepatitis.,,
1634,It is possible to completely deal away with certain diseases.,,
1635,Health workers should be appreciated.,,
1636,Motorcycles could be of great importance to the health sector.,,
1637,Leaders should do inspections for follow up purposes.,,
1638,What is the need for a scan in a hospital?,,
1639,Nurses and midwives save lives.,,
1640,Fasting and prayer are part of the lifestyle of a good religious person.,,
1641,Media creates awareness to the public.,,
1642,Hospitals should improve child health.,,
1643,Nurses and midwives are now also recognised in the health sector.,,
1644,Institutes have now been accepted to train nurses.,,
1645,Is it easy to cross from one country to another?,,
1646,Health workers need regular health-related trainings.,,
1647,Protection measures should be taken to prevent diseases.,,
1648,What do you know about the Ebola disease?,,
1649,Quality work derives satisfaction.,,
1650,Responsible leaders need to be awarded.,,
1651,Health service delivery is being improved.,,
1652,Do the needful to prevent diabetes.,,
1653,Health matters should be given priority.,,
1654,Ambulances carry patients to the hospital.,,
1655,Leaders need to fight against corruption.,,
1656,Some insects transmit diseases.,,
1657,How much do you know about hepatitis?,,
1658,The dead are often remembered.,,
1659,What is food poisoning?,,
1660,Accountability is a requisition for government organisations.,,
1661,Hospitals need sufficient equipment for efficient performance.,,
1662,Tobacco is very dangerous to our health.,,
1663,Nation resources are rightfully accessed by nationals.,,
1664,The future of the girl child is vital to the nation.,,
1665,Exhibitions at times avail free services for the public.,,
1666,Everyone should respect each other's religion and norms.,,
1667,Men ought to take full responsibility for their families.,,
1668,Seek out for information regarding health matters.,,
1669,People love free services.,,
1670,Are all diseases immunizable?,,
1671,Join the effort to widen awareness of viral diseases.,,
1672,Is tobacco really that dangerous?,,
1673,Soldiers and health workers need to be recognised for their tireless effort.,,
1674,Media information is a better trusted source.,,
1675,Viral infections exist among us.,,
1676,How can a nation-best prepare itself against diseases?,,
1677,Information is very important.,,
1678,Infected patients need to be isolated to avoid contacts with the uninfected.,,
1679,Ebola is a killer disease.,,
1680,The dead should be buried safely.,,
1681,Do government organisations also need donations?,,
1682,Every disease has signs and symptoms that indicate its presence in one's body.,,
1683,Washing hands with soap is one way of preventing diseases.,,
1684,"If not vaccinated against, chances are, one can easily be infected with the disease.",,
1685,Avoid information from untrusted sources like rumours.,,
1686,The youths in school should be acknowledged about their health-related issues.,,
1687,Ebola vaccines are available to the community.,,
1688,Great effort deserves recognition and appreciation.,,
1689,Some diseases can be cured and prevented.,,
1690,Couples are now advised to test for sickle cells disease before getting married.,,
1691,Disease outbreaks can be mitigated through community engagement.,,
1692,It is possible for one to be healthy and disease-free.,,
1693,Ones' health status is his or her responsibility.,,
1694,Vaccination helps prevent diseases.,,
1695,Leaders should take effort in fighting against non-communicable diseases.,,
1696,Media is a trusted source of information.,,
1697,Community engagement is very crucial in fighting against some diseases.,,
1698,Every hospital must have had an ambulance.,,
1699,Community engagement in health matters should be advocated for.,,
1700,What is the purpose of health insurance?,,
1701,We should all join the effort in fighting non-communicable diseases.,,
1702,Non-communicable diseases exist among people in the community.,,
1703,A laboratory is a place where experiments are made.,,
1704,Water is of great importance in our day to day life.,,
1705,Media is one of the channels for creating awareness to the public.,,
1706,Medical treatments lower the risk of the disease spread.,,
1707,Personal hygiene is one of the ways to avoid the spread of diseases.,,
1708,Technological advancement has been of great benefit to in the medical sector.,,
1709,Viral diseases are a risk to the community.,,
1710,Sports activities are best done in sportswear.,,
1711,Kids love to play games.,,
1712,Does aerobics really help one to keep fit?,,
1713,Everyone is responsible for their healthy wellbeing.,,
1714,The public has a right to participate in national activities.,,
1715,Every nation has at least a day to celebrate.,,
1716,The public needs awareness on how to maintain a healthy body.,,
1717,Companies are fond of corporate social responsibility.,,
1718,Patients need confirmation from doctors on what kind of disease they are suffering from.,,
1719,Hospitals are very important facilities in the community.,,
1720,Unhygienic behaviours can often result in disease spread.,,
1721,Not all rumours are true.,,
1722,Contact with a recovered Ebola patient puts you at risk of contracting the disease.,,
1723,Ebola is a viral disease that can easily spread.,,
1724,Prevention is usually better than cure.,,
1725,Every disease has its own signs and symptoms.,,
1726,National leaders are responsible for the healthy wellbeing of fellow nationals.,,
1727,Avoid contact with disease-infected people to prevent the spread of certain diseases.,,
1728,Educate communities about the existing diseases.,,
1729,Cholera can spread very fast in the community.,,
1730,It is wise to protect yourself against disease while it's still early.,,
1731,Many Ugandans would be so disciplined if coronavirus was like Ebola.,,
1732,Uganda is always on high alert when it comes to diseases like Ebola.,,
1733,There will be a mass vaccination campaign in Uganda.,,
1734,Male partners can attend antenatal care as a way to support pregnant mothers.,,
1735,There is no political or religious affiliation when it comes to health.,,
1736,Buganda kingdom is being praised for its participation in raising awareness against sickle cells,,
1737,Parliament officials have been denied access to the International Specialized Hospital.,,
1738,We need to create a conducive environment for feeding mothers at parliament.,,
1739,Staff recruitment was strictly by merit and given to those who passed interviews.,,
1740,Wishing all Muslims a happy Eid,,
1741,Medical interns are being admitted to the internship training program,,
1742,Women and young adults are advised to take on family planning methods.,,
1743,A memorandum has been signed to promote cooperation in Health.,,
1744,There will be training on how to do health sensitization using social media.,,
1745,Ugandan men play an important role in reproductive decisions.,,
1746,An Executive director has been congratulated upon securing the leadership role.,,
1747,Menstrual hygiene is essential for girls to be able to participate in schools.,,
1748,There is another senior leadership retreat in the health sector.,,
1749,There is need to expand the emergency unit because of the increasing number of patients.,,
1750,Upgrading the health centre will mitigate congestion in general hospitals,,
1751,Challenges faced in the quality of service delivery to pregnant mothers is being investigated.,,
1752,Abstracts are needed for the national Health promotion conference.,,
1753,A plan for health security has been launched in Uganda.,,
1754,Uganda received a thermoscanner that will be positioned at the airport.,,
1755,The American embassy is appreciated for its contribution towards the health of Ugandans,,
1756,Kawempe hospital is being discussed on a radio program,,
1757,Ugandans are urged to join the blood donation cause.,,
1758,A donation plan has been launched with Rotarian malaria partners.,,
1759,A jigger treatment lotion will be made by the Saraya company.,,
1760,More specialists are being trained to reduce both referrals abroad and mortality rates.,,
1761,Sanitary towels are being made out of sugarcane residues in Uganda.,,
1762,Discussions are ongoing on how to implement solutions against disease outbreaks.,,
1763,lessons learnt are being revised to improve Ebola preparedness.,,
1764,Uganda has an Ebola case confirmed in Kasese district,,
1765,Vomiting and bleeding from openings are some of the signs of Ebola.,,
1766,The new board of directors for Soroti referral hospital have been inaugurated.,,
1767,A female from Congo that was confirmed to have Ebola virus has passed on.,,
1768,A professor has been congratulated on winning the health award,,
1769,Health workers have been named heroes for subjecting individuals to handwashing and screening.,,
1770,Poor communication between men and women could lead to failed family planning methods.,,
1771,A booster dose of oral Polio vaccine will be given to all children under five.,,
1772,Interventions have been put in place to address the outbreak of cholera.,,
1773,The Health Ministry continues to advocate for a malaria-free country.,,
1774,There is an improvement in the transportation of blood samples.,,
1775,A company is being appreciated for its contribution towards improving maternity services for females.,,
1776,Submit your abstract for the national health Promotion conference.,,
1777,Abstinence should be practised to delay the first pregnancy,,
1778,The Household head has a role in disease prevention,,
1779,The country is preparing for a Measles-Rubella free community,,
1780,Activities to ensure a healthy population are being advised by the Ministry of Health,,
1781,"Discussions on Ebola, human immunodeficiency virus and Malaria are underway.",,
1782,Family planning services will be offered to females and adolescents in Northern Uganda.,,
1783,There is a growth of Palliative care and access to controlled medicines in Uganda.,,
1784,People in the Northern region need free health services like family planning and HIV testing.,,
1785,The United Nations General Assembly continues to do its work in Uganda.,,
1786,Play your part to fight Non-Communicable Diseases,,
1787,A roadmap to Universal Health Coverage has been developed,,
1788,The nationwide health sensitization program will be launched,,
1789,A new maternity centre will be built in a district in Uganda,,
1790,Government has decided to support farmers in the northern part of Uganda.,,
1791,When is Uganda's independence?,,
1792,Refugees should be allowed to come into the country.,,
1793,People in Uganda are now forging national identity cards.,,
1794,A well-built septic tank shouldn't be a threat to anyone.,,
1795,There is a rise in theft and killings in the rural parts of the country.,,
1796,The widow takes half of the deceased's property.,,
1797,A person can go to exile either by force or willingly.,,
1798,Creating jobs for Ugandans by building factories is good for Uganda.,,
1799,The government tries to intervene when media companies publish false news.,,
1800,Protecting human rights has many benefits.,,
1801,It is very hard to survive a highway car accident,,
1802,There are some concerning issues with our law system,,
1803,"With this new machinery, road construction will become easier.",,
1804,Members of parliament are always requesting for money.,,
1805,Members of Parliament can decide either to support or not to support the motion.,,
1806,The government wants to construct a big hospital where students can also study.,,
1807,"In Uganda, nobody is above the law.",,
1808,Having swimming pools at home is dangerous.,,
1809,The matter is still in court.,,
1810,The government is looking for other ways to get taxes.,,
1811,Parents are advised to protect their children from strangers.,,
1812,The royal family is involved in some land wrangles.,,
1813,Ugandan laws are usually not put into action.,,
1814,It is good to read newspapers on a daily basis.,,
1815,"During the lockdown, it was hard for people to travel back to Uganda.",,
1816,Nowadays married women like spending time with rich men instead of their husbands.,,
1817,Many girls are taken to Arab nations illegally.,,
1818,A soldier's life is different from a civilian's life.,,
1819,Uganda's security has improved due to the installation of cameras.,,
1820,There is illegal selling of body parts in government hospitals.,,
1821,"In order to be safe, you should never stay on mountain slopes.",,
1822,New cities are being created in the country to improve on service delivery.,,
1823,There is a relationship between Uganda and Israel.,,
1824,Every year the government gives a huge sum of money to political parties.,,
1825,Government has been in land wrangles for a long time.,,
1826,I still have faith in Uganda's court system.,,
1827,The youth were encouraged to work hard in order to earn a living.,,
1828,You need to hand over power to another person.,,
1829,The sanitation in Makerere university is lacking lately.,,
1830,Most people buy newspapers after reading some interesting headlines.,,
1831,The government should strengthen the police force in order to reduce crime.,,
1832,"When you get old, you are expected to retire.",,
1833,"if you are innocent, the police are obligated to release you.",,
1834,A new political party has been formed in Uganda with new colours and symbols.,,
1835,People will not be allowed to get half of their savings until they retire.,,
1836,We need to celebrate this day.,,
1837,Borders are going to be closed.,,
1838,Disagreements can always be solved.,,
1839,Youths are now forming criminal gangs to torture civilians.,,
1840,People committing crimes are increasing each year.,,
1841,There are still loopholes in the registration of sim cards.,,
1842,Let us wait for the judge's ruling.,,
1843,People with HIV are reminded to pick their medicine on time.,,
1844,The role of the police is to keep law and order.,,
1845,Many people have been hurt by the police while it enforces law and order.,,
1846,By attending bride and groom events you get exposed to new things.,,
1847,Newspapers can be bought anywhere and their prices are low.,,
1848,Heavy rains destroyed people's property.,,
1849,Good builders need good quality construction materials to build a good house.,,
1850,Various people have different opinions concerning relationships.,,
1851,When is the next football match?,,
1852,There is more stability in Uganda than in other countries.,,
1853,the Uganda Martyrs that were killed were not only from the Buganda region,,
1854,Uganda is the least developed country in East Africa.,,
1855,"Because of poverty, parents are no longer providing the best for their children.",,
1856,Landlords in Kampala are to start paying taxes for their houses.,,
1857,Doctors in private hospitals get better salaries than those in government hospitals.,,
1858,Government has decided to increase the salaries of teachers.,,
1859,Uganda Martyrs day is highly celebrated in Uganda.,,
1860,Cutting down trees on a large scale is very dangerous.,,
1861,I can't buy newspapers.,,
1862,The former prime minister will be buried today.,,
1863,The deceased's relatives can decide where to bury their loved one.,,
1864,Murders are on the increase in the neighbourhood,,
1865,The government is going to start checking the quality of food sold to people.,,
1866,Wishing someone a good holiday just shows you care.,,
1867,"Due to the coronavirus, all worshipping places were closed",,
1868,Uganda has a lot of nice places for tourists.,,
1869,Religious leaders are having a misunderstanding.,,
1870,Heavy rains can lead to the collapse of poorly constructed bridges.,,
1871,The government has the power to influence activities in all organisations.,,
1872,The government is trying to keep the city centre clean.,,
1873,Marriage has it is good and bad.,,
1874,Women and girls need protection from the government.,,
1875,You build your house in a swamp or forest at your own risk.,,
1876,There is a lot of talk about the presidential address.,,
1877,Ugandan companies also want to get huge construction projects from the government.,,
1878,Kampala should not have street children around the city centre begging for money.,,
1879,To get the latest updates around Uganda you have to listen to the radio.,,
1880,The construction of a dam on Murchison Falls has been put on hold.,,
1881,Uganda gets more money from foreign organisations than from its taxes.,,
1882,The public should be aware of another Ebola outbreak.,,
1883,"Without a king, the kingdom can never be stable.",,
1884,Government has decided to register all people with personal guns.,,
1885,To get the latest updates around Kampala you have to read newspapers.,,
1886,The police are looking into kidnapping reports that are happening around Kampala.,,
1887,The border was closed due to misunderstandings between the two countries.,,
1888,The government wants to reduce congestion in the city centre.,,
1889,Most people do not go for medical checkups not until its late.,,
1890,They use a new vehicle for kidnapping.,,
1891,Serving in the supreme court requires a lot of experience.,,
1892,Best teachers to be announced this week.,,
1893,Top taxpayers in the country have been named.,,
1894,Police have been investigating this murder for some time.,,
1895,The city authority has made it a priority to install street lights.,,
1896,Money given to people by politicians should instead be used to improve community services.,,
1897,Student loans are available now.,,
1898,"Due to poor ruling, the magistrate was shot and this caused panic.",,
1899,The suspects have been granted bail,,
1900,A new drug is expected to be on market soon.,,
1901,You should consider using grass for your home compound.,,
1902,The rise of African leaders to power.,,
1903,This new drug really works well.,,
1904,The court is questioning the council over its recent actions.,,
1905,Why young people engage in corruption?,,
1906,People no longer mind about others but prioritise selfish interests.,,
1907,Trade between these countries is being promoted by their leaders.,,
1908,Leaders encourage youths to start small businesses.,,
1909,This place is associated with a lot of murder.,,
1910,Students can do a masters in any course of their choice.,,
1911,Leaders are bringing change in their districts.,,
1912,The army is patrolling every night.,,
1913,Mobile money agents are involved in recent crimes.,,
1914,What is the security situation in your area?,,
1915,Farmers are expected to get high profits from their sales.,,
1916,Murder suspects are to appear before the court today.,,
1917,Leaders are setting up programs to help their communities.,,
1918,Be updated with the latest news.,,
1919,Whose properties are those?,,
1920,Is it normal for businessmen to get loans from the bank?,,
1921,Reckless driving leads to many accidents.,,
1922,Pupils in rural areas are studying under trees.,,
1923,Legal experts interpret the laws to the public.,,
1924,Schools are expected to open next month.,,
1925,Who are the most famous murderers?,,
1926,People do not know what they want.,,
1927,Interest rates have been lowered for the people.,,
1928,Uganda is producing more electricity than ever.,,
1929,Marriages are intended for grown-ups.,,
1930,Players have to sign contracts with their clubs,,
1931,The World Health Organisation has released a report about children.,,
1932,A businessman has given some of the properties to his son.,,
1933,Receive free Hepatitis vaccine at Kololo.,,
1934,A speech on the status of the Health Sector.,,
1935,The status of the health sector will be discussed live on television.,,
1936,A doctor will give an insight into the health sector on television.,,
1937,Specialist clinicians have been advised to train interns.,,
1938,A Ugandan has won the prestigious news award.,,
1939,Uganda is conducting a nationwide Measles-Rubella Campaign.,,
1940,A new medical kit has been launched in Uganda,,
1941,Supervisors are being trained for the Measles-Rubella campaign,,
1942,Severe birth defects can arise from pregnant women getting Rubella,,
1943,A campaign to end Malaria,,
1944,Let us congratulate Ugandans representing the country at the start of the Independence week.,,
1945,The Measles-Rubella vaccine is administered by injection,,
1946,The ministry has warned malicious individuals against creating misleading posts on immunization.,,
1947,There are no fees charged for individuals planning to work for the government.,,
1948,Celebrating Uganda's Independence,,
1949,Uganda has contributed money to help fight three major health epidemics,,
1950,Enough time will be given to people in a private space to help prevent suicide.,,
1951,Parents are advised to take children for immunization.,,
1952,The campaign will take place in the four days of October for a district in Uganda.,,
1953,Conclusion of the first day of the Measles-Rubella and Polio immunization campaign.,,
1954,Parents are against the Measles and Polio Campaign,,
1955,A minister's child has been immunised against Measles-Rubella,,
1956,Children in schools  have been vaccinated against Measles-Rubella and Polio,,
1957,Discussion on what Rubella is and how it can be transmitted,,
1958,Congratulations to the health workers,,
1959,Measles vaccines should be provided without fail.,,
1960,Extension of the Measles-Rubella immunization campaign.,,
