Key,Text,Image,Audio
5990,Cwiny lwak onongo pe yom pi kit ma lutino onongo petye ka kato maber i gang kwan eni,,
5991,kilego lutino pe me ribe itim me nywaro tic ki yadi calo jai ka gitye i gang kwan,,
5992,Kilego lutino ni pe gubed ki lurem maracu,,
5993,Head teachers omyero gu tyel kor ribe ki gangi kwan mukene ma tye i twok piny eni,,
5994,Gangi kwan omyero guti kacelo bene ki gangi lega,,
5995,Ka kwan ma tye iye kuc omyero okony lutino kwan me kato,,
5996,But piny eni tye ki gangi kwan ma beco loyo i lobo ni,,
5997,dul tuku me gang kwan oloyo pyem tuku ni,,
5998,Lamak odilo okonyo dul tuku me gang kwan eni me nongo points adek ma okelo loc,,
5999,dul tuku eni tye ki jami ma dwong me atima ka inen gimito loyo tuku eni,,
6000,Handicap obedo yoo me tuku,,
6001,Gamente omyero oket kama lwak kwato iye lee gi,,
6002,Puru taa kelo tongo bunga,,
6003,Pol but piny ma puru taa gitye ki peko me kec,,
6004,Kwayi yadi ma beco kitongo gi-oo,,
6005,dictri komaro nongo peko me mol ki bale pa ngom,,
6006,Peko me lara ngom tye ikin jo ma omayo loc me lobo ni con ki lutedero,,
6007,Ngom ma ki pito i kalatuc pwod bene ki twero puru iye cam,,
6008,Lutela omyero gubed ki wat maber ki dano gi,,
6009,Tic ma ki timo maber loko ma longo loyo karatac me kwan,,
6010,La wi ot moko cik ocobo peko eni i ka cokke me nino aryo,,
6011,Lutela tedero omyero gu kony lwak,,
6012,Omyero ki mii ngec me diro tic cing bot lwak wek gubed ki tic gi kengi,,
6013,Kacoke obedo tye pi neno yoo me oo bot lutedero,,
6014,Laket lim itic ocikke me loko caro enuni wek odok kama faktori dwong iye,,
6015,Lobo Uganda tye ki wat maber ki jirani ne,,
6016,Lobo weng me Africa omyero guribe,,
6017,Biacara mapol tye ka time i districts matye i wang lobo,,
6018,En cwinye obedo yoo ni otim biacara madwong gubino ikacoke,,
6019,En mito ni but piny ma gitye iye ni odok city i mwaka mabino,,
6020,Ki pwoyo dul eni pi pwonyo lupur,,
6021,Kimiyo diro me tic cing mapat pat bot bon,,
6022,Prime minister aye obi bedo won kom i kacoke me nino adek eni,,
6023,Yoo me nongo lim adena eni bor totwal,,
6024,Lupwonye gudonyo i iyub eni wek okony gi ki gwoko ki deno cente,,
6025,Gamente oketo cilling million miya aryo i group pa lupwonye,,
6026,Dule matye ibut piny ma pat pat gunongo cente,,
6027,Lupwonye madwong gunongo ber pa bedo ki bicara mo,,
6028,cente otum-oo kibot dul eni pwod pe lupwonye mukene gunongo,,
6029,Tye dule mapol ma pwod pe gunongo cente eni,,
6030,Ki lego lutela me group me rweyo dano mukene me donyo i group,,
6031,Bank me microfinance pe gitye ki well magoba ma beco,,
6032,Dule mukene pe gitye ka tic ki lu wotgi,,
6033,Lupwonye gumoko me cwako gurup gi ma ki yubu ki icaro,,
6034,Lupwonye me gangi kwan pa gamente gitye ki den mapol,,
6035,Mucara pa lupwonye pe romo cobo peko gi weng,,
6036,DEO pe yee ki lupwonye me deno lim ma kato tye acel,,
6037,cente ma ki deno kibot dul eni obi konyo me yubu kwo,,
6038,Gubi gamo den i magoba manok totwal,,
6039,Gen tye ni obi yubu kwo pa lwak me i but piny eni,,
6040,Pe gubedo ki yub me cako tic madit kuman icaro kany,,
6041,Tici obi konyo university i yo mene?,,
6042,Watye atera ikare weng me jolo wele,,
6043,Watye ki gurup matye ka doro yub mapol ma gitye i but piny ma padi padi,,
6044,Wayube me jolo ki gwoko wele,,
6045,Obedo yoo me nongo lim pi lwak matye ikabedo enuni,,
6046,Guyubu ka butu ma leng dok ma beco pi wele,,
6047,Lutela tye ka kwayo lwak me gwoko lengo,,
6048,Watye ki jami mapol ma kelo joo ma limo piny i dictrikwa,,
6049,Tic me toto moo obi kelo dongo lobo i kabedo eni,,
6050,Rwom me can obi dwogo piny,,
6051,Lutim biacara ma aa ki woko gi yubu jami mabeco,,
6052,"Me dwoko piny rwom me timo bal, omyero ki niang abili",,
6053,Taa pe ber pi kwo,,
6054,Puru cam i ngom ma lac obedo gin ma ber,,
6055,"Ka dano ogiko tic ki maka, ci bene kibi juku tongo piny yen",,
6056,Obedo yoo me nongo cente pi luring ayella,,
6057,Mato taa balo ot yamo pa dano,,
6058,"Kadi bed ni pe ber pi kwo, dano pwod mede ki mato taa",,
6059,Dule tye ka lok ki lwak me weko mato taa,,
6060,Biacara me cato taa obedo tye dong pi mwaka ma kato pyera ngwen,,
6061,Gi tye ka pwonyo lwak i kom rac pa mato taa,,
6062,"Mat taa ento ka jami obalo, meno megi",,
6063,Cik me lobo Uganda pe ki woro totwal,,
6064,Kimako dano mapol pi bal malube ki mato taa,,
6065,Cik pe yee mato taa ikin lwak,,
6066,Mato taa balo cwiny dano,,
6067,Mato taa kelo cancer,,
6068,Mato taa balo lee kom dano,,
6069,mato taa kelo lworo i kom dano,,
6070,Dule gitye ka kwede adwoki pa mato taa,,
6071,Dano mapol gimato taa,,
6072,Mato taa kelo two cancer,,
6073,Dano mapol pe cwako mato taa,,
6074,Ki ngolo mucoro mapek i kom taa,,
6075,Gamente keto cente mapol i kom yot kom mwaka ki mwaka,,
6076,Wego ma mato taa keto kwo pa dako ne ki lutino ne kama rac,,
6077,Mato taa balo kero pa dano me ngweyo jami,,
6078,Mato taa ma pe obedo miti ni en aye kama i ywayo yamo ne ki kama ngat mukene nongo tye ka moto ne iye,,
6079,Obedo yoo me nongo cente pi lupur taa,,
6080,kampuni ma yubu taa gimede ki tiyo cente madwong i yo me cato taa,,
6081,Bulu matye ki lurem ma lumat taa gin bene gi cako mato taa cut,,
6082,Tek totwal me weko mato taa ka dong ingii kwede,,
6083,Latin me mwaka apar omyero obed i primary angwen,,
6084,Latin awobi ni neno ni gang tye maleng ma pwod pe ocito i gang kwan,,
6085,Poto kama pot dek tye i yee ni obedo yoo me nongo cente pi gang,,
6086,Kipwonyo awobe kit me tic i poto,,
6087,Gi puru cam mukene bene me acama i gang,,
6088,Ot gi onongo ber pa yub me cam ma ki keto pi luring ayella,,
6089,Yub eni obi konyo luring ayella ki lok me cam ki bene camo dek ma tye iye ki kwayi cam ma mite,,
6090,Gitye ka tic ki dulle mukene,,
6091,Project eni ki kelo ki miti me yubu kwo pa dano,,
6092,Dul eni miyo cam ki luring ayella dwe ki dwe,,
6093,Cam ma ki poko ni pe romo rii pi dwe acel kulu,,
6094,Poto obedo yoo ne mukene me tiyo cente,,
6095,Gipeke ki ngec ki diro me puru pot cam,,
6096,Gitwero bedo ki poto me pot cam i but ngom ma tidi,,
6097,En mito medo ngom me poto ne wek omed dit pa pot cam ma en puru,,
6098,Ki pwonyo lupur i kom kit me bedo ki poto ma nyako nyige,,
6099,Mon matye i camp pa luring ayella gitye i yub eni,,
6100,Pot cam ki puru kadi bene i but ngom ma tidi,,
6101,Omyero ki pwony dano i kom yot kom gi,,
6102,Luring ayella mito kony iyo me nyutu kit maber,,
6103,Ki miyo camo mukene bot luring ayella,,
6104,Kiminigi tam i kom kit me timo biacara i yo ma kelo magoba,,
6105,Lutela gugure pi kacoke me pwonye tin,,
6106,Kacoke me pwonye eni obedo ki lutela ma aa ki i twok piny ma pat pat ilobo ni,,
6107,Lutela weng gu nyutu byek lim me constituency gi,,
6108,Omyero ki tyel kor dano ilok ma kwako lim ki biacara,,
6109,Miti tye pi dano me ribe dok tic kacelo pi kelo dongo lobo,,
6110,Tero dano iyo marom omyero obed tye ilobo ni,,
6111,Gamente omyero oti matek me cobo peko pa lwak,,
6112,Lwak gu cwalo peko gi bot won kom,,
6113,Kitero muzee i court,,
6114,Omyero ki mii tam ki lutino kic dok ki nyut it gi yoo maber,,
6115,Obedo gin matek totwal me dongo ikare mukene ka ibedo latin kic,,
6116,En onongo cente madwong ki imot ma lubanga omiye,,
6117,Ki juku mon pe me cung pi kabedo mokeken me tela,,
6118,Dako ni opoke-oo ki cware,,
6119,Mege ma pe bedo ki cog gi ki lwongo gi ikacoke mo me medo kero gi,,
6120,Laneno cwinye obedo yom totwal pi dano ma gumiyo cente,,
6121,Ki yiko woda laworo,,
6122,omyero gu cwake,,
6123,En owaco ni watim maber bot dano mukene,,
6124,Lutela mukene pe lucam cana,,
6125,En kwano bible jwi,,
6126,Luber kit ipol kare wic poo i komgi,,
6127,En owaco itwa ni pe wamak lok i cwiny wa,,
6128,Wawinyo pwony pa lakwat,,
6129,Dano mapol pwod gi paro pigi kengi,,
6130,Dano maro jami,,
6131,Baba ne obedo dano ma otegi,,
6132,En pe ocito igang kwan tin,,
6133,En opwonyo kit me loko leb munu,,
6134,En ki nongo ni pressure ne tye malo,,
6135,Ki kobo padi me parish wa ki tero i parish mukene,,
6136,Watye ki padi manyen mapol ma pwod ki wiro gi awira,,
6137,Gu yero lutela manyen tin,,
6138,Lwak cwiny gi obedo yom me jolo padi ma nyem me parish gi,,
6139,Telo tol madwong obedo tye iot gi,,
6140,Ngat ma ki byeko ni otimo bal ni ki tere i kot,,
6141,Wode ocato mutoka,,
6142,Gang weng okwere,,
6143,En dong obedo kany pi mwaka kulu,,
6144,Latela me kanica ni otelo dano maber,,
6145,Lwak gubedo ki kuc pi mwaka acel ma okato ni,,
6146,En ocuku cwiny wa ni pe wa il cing wa i kom gin ma wamito,,
6147,En odwoko gen icwiny dano pi anyim gi,,
6148,Lucristayo gu keto cwiny gi ka winyo pwony,,
6149,Kijolo lutela manyen me kanica,,
6150,Ki cuku cwiny lutino kwan me pwonyo diro tic cing calo tedo,,
6151,Padi okwero tim me yacu ikin lutino anyira ma tino,,
6152,En olego lunyodo me nyutu ki lutino gi yoo maber,,
6153,Mon gubedo ki kacoke me pwony tin odiko,,
6154,Omyero wacito kalega,,
6155,Lutino kwan tye ki lworo pi anyim gi,,
6156,En oloko i kom gwoko lengo me kom,,
6157,En olego wa pe me kwanyo cwiny wa i kom ngo ma wamito,,
6158,En owaci ni waketo cwiny wa,,
6159,Lengo me yot kom omyero obed tye ikare weng,,
6160,En onyero ma tek ma oweko dano weng guloke ka nene,,
6161,En owaci wa ni wamak lurem mabeco,,
6162,Yoo me Kwan wa omyero oyube,,
6163,Lutino kwan gukato peny i mwaka ma okato,,
6164,Rwom me rweny pa tic tye malo,,
6165,Pyem tuku odilo obi bedo tye i cabit mabino,,
6166,Pyem tuku eni ki yubu ki miti me tyelo kor mot pa lutino kwan,,
6167,Ki waci wa me niang mot ma lubanga ominiwa,,
6168,En owaco ni omyero wa maa mot ma la cwec ominiwa,,
6169,Gangi kwan weng gucoo ne pi pyem tuku irwom me lobo ulu,,
6170,Dul me airtel aye oketo cente iyub me pyem tuku,,
6171,Gang kwan onongo tye ka mito kony me lim ki bot dule ki dano matwero,,
6172,Miti tye pi yubu gudi mabeco,,
6173,Lutela gucoyo lega gi piny pi cente me dongo lobo kibot gamente,,
6174,Tuku me agiki kibi tuku tin,,
6175,Joo ma tye ka pyem me doko ladit lobo gi dwong,,
6176,Joo ma ma tye ka pyem me doko ladit lobo gu rwate tin,,
6177,Jami ma dwong omyero ki tim pi dongo Uganda,,
6178,Yub me cunu kwii pa ladit lobo obedo tye laworo,,
6179,Dano ma pol ma onongo gimito cung pi bedo ladit lobo pe ki yee gi me cung,,
6180,Bulu omyero bene gu dony i tella,,
6181,Ki cimo wange pi loke marac ikare me cunu kwii,,
6182,Pol bulu pe gi ngeyo lok ma kwako lim ki biacara i lobo ni,,
6183,Kilego dano me ribo cing me dongo lobo wa,,
6184,Abili gu timo tim aranyi,,
6185,Ki kwero tim aranyi pa abili ni,,
6186,En otuku yub mo maber i redio,,
6187,Gamente omyero otit kor tic gi bot lwak,,
6188,Lutela dini omyero gumi tam ki lutela cung iwibye,,
6189,Rwom me loc alwak tye ka dwogo piny,,
6190,En ocako biacara manyen,,
6191,Ki temo gone cim ento en pe omako cim,,
6192,Ki kwanyo redio enuni ki iyamo pi tuku program ma turu cik,,
6193,Yub me kacoke me pwonye pa bulu ki yubu maber totwal,,
6194,Kacoke me pwonye eni obedo pi nino aryo,,
6195,Yub eni obedo ki dano ma dwong ma guketo iye cente,,
6196,Obedo kacoke me rwom me wilobo,,
6197,Rwom me gwoko ber bedo ikama onongo yub kwee tye iye ni obedo malo totwal,,
6198,Joo ma ki lwongo gi keken aye gubino,,
6199,Kiwaco ki dano me bino ki lanyut ma megi/IDgi i kacokke me pwonye eni,,
6200,Anywali Uganda gucako timo jami ma kelo cente icingi,,
6201,Winye me tic eni obi kelo tic icing dano,,
6202,Winye i kin Lobo Uganda ki Germany obi tye kor kwed ki diro me kwed ki teknologi,,
6203,Minister obi bedo ka neno kit ma yub me gwero dano i kom kwidi two ebola woto kede i west nile,,
6204,joo ma gubi bedo ka gwero dano ni gubi oo i Arua ikine kare me nino abiro,,
6205,Gwer eni obicake ki lutic yot kom,,
6206,Lutela me dictrikme Arua guyubu kacoke inge poto pa two ebola,,
6207,Two ni oneko lamego moni inget wang lobo Uganda,,
6208,Omyero ki kwong ki lutic yot kom pien ni gum gi me nongo two tye malo,,
6209,Gangkal obi gwero jo ma byek tye ni gitye ki two ebola,,
6210,Joo ma gi bedo ki ngat ma kinongo ki two keken aye kibi gwero gi,,
6211,Omyero ki wek gangi kwan ki cuk gubed twolo,,
6212,Omyero ki mii ngec ki dano i kom kit me lweny i kom two Ebola,,
6213,Kama luwot weng kato ki iyee iwang lobo peke ma oweko pimo dano tek,,
6214,Omyero ki rwee lutela ki lwak i kom ngo me atima,,
6215,Galngkal owaco ni two Ebola peke i Uganda i nge pimo dano madwong,,
6216,Dano adek otoo pi two ebola,,
6217,Lobo Uganda tye kama rac pien ni two ebola tye i lobo ma ingete,,
6218,Minictry me yot kom obedo ki kero me lweny i kom two eni,,
6219,Yat agwera ma dul world Health Oganaijecon okelo ni tiyo ento pe romo dano weng,,
6220,Arua dictrikpeke ki cente me lweny i kom two Ebola,,
6221,Minictry omyero oyub kabedo me tic pi konyo districts lweny i kom two ma poto atura,,
6222,Dano me Arua gitye atera ingee winyo kwena me poto pa two ebola i congo,,
6223,Two ebola rac totwal pien twero kelo too,,
6224,Dano weng ma donyo iot yat omyero gulwok cingi,,
6225,Anywali Uganda omyero guyube me lweny i kom two ebola,,
6226,Dano matye ka aa onyo donyo iot yat omyero gulwok cing gi,,
6227,Ot yat obi bedo ki yoo maber me coyo lok kom lutwo,,
6228,Kimiyo jami me tic ki lutic me ot yat wek okony gi me lweny i kom two Ebola,,
6229,Ludito me ot yat madit guyubu ka tic matino tino me konyo lweny i kom two ebola,,
6230,Two ebola pe oyello dictrikme Arua,,
6231,Dano ma byek me bedo ki two ebola tye i komgi ki poko gioo i kom dano mukene,,
6232,Dano gumako lwoko cing macalo yoo me gengo nya pa two ebola,,
6233,Joo ma byek tye ni gubedo ki latwo ebola ki poko gioo ki dano mukene me gengo nya pa two corona,,
6234,"Two ebola kelo lyeto, mol pa remo ki wang, um ki dog",,
6235,Kibi yubu odi yadi pi gengo nya pa two ebola,,
6236,Ki nongo dano adek ki two ebola i kasese,,
6237,Joo ni gucito iyik mo congo kama gutoo iye pi two ebola,,
6238,Gamente obi jami mukene Arua,,
6239,Dano gubi nongo gum me timo biacara,,
6240,Dano gubi nongo cente me cako biacara ma obi medo i kom cente gi,,
6241,Dano gubi timo biacara ma obi medo lim i cing gi,,
6242,Gamente omyero omed kony ma miyo ki luring ayella,,
6243,Dano peke ki cente ma mite pi cobo miti pa lupaco gi,,
6244,Yub eni obi neno ni yoo me miyo kony oyubu,,
6245,Coc tye maber pi joo matye i yub eni,,
6246,"Gamente otelo yub me gedo gangi kwan , wii pem ki mac ma aa ki iceng i Arua",,
6247,Gamente omiyo ngec i kom diro me yubu cigiri bot lwak,,
6248,Yub eni obi bedo pi joo me westnile keken,,
6249,Sub kaunti angwen i Arua gubi bedo i projek eni,,
6250,Yub eni obi tyelo kor lok me pur,,
6251,Kwo pa dano obi yube,,
6252,Gamente omiyo mutoka Ambulance ki ot yat madit Arua,,
6253,Gamente mito tic i kom peko ma nongo kony mite iye-oo oyot oyot i distrik,,
6254,gamente bene otimo tek me neno ni joo mabedo ikabedo ma olworo camp bene ginongo kony me yot kom maber,,
6255,Ambulance obi konyo luring ayella ginongo kony me yot kom maber,,
6256,Wel mege ma too ikare me nywal onyo yacu obi dwogo piny pi odi yadi mabeco,,
6257,ambulance omyero obed tye pi dano weng,,
6258,Ambulance tye ki jami weng me cako tic i kom latwo ka ki tere iot yat,,
6259,Yoo me tic pa Ambulance i lobo Uganda pwod goro,,
6260,Gamente obi poko ambulance i lobo ni-oo weng,,
6261,Ludiro tic yoto kom aye omyero guti i Ambulenc,,
6262,Ot yat owilo ambulance manyen me leyo ka wang ma con ni,,
6263,Odi yadi omyero gubed ki jami weng ma mite pi tic i kom peko me twoo mo keken,,
6264,Odi yadi peke ki cente me yubu ambulance,,
6265,Ambulance obi konyo me juku too pa mege ikare me nywal ki yaco,,
6266,Abili omyero omak dano weng matye i kabedo ma dago dago,,
6267,Tic ma dano tiyo inget nam ma mol ni obalo kero pa nam enuni-oo,,
6268,But piny eni petye ki pii maromo,,
6269,Pe yot ki dano me nongo pii,,
6270,Dano me Arua cane ki yenyo pii me tic i paco,,
6271,Dano gutimo biacara inget pi nam ma mol ni,,
6272,Gamente omyero oket cik matek i kom dano ma donyo ingot ma i dagu,,
6273,Wang pi me Osu i Arua opong ki pii,,
6274,Omyero ki wac ki dano ber pa dagu,,
6275,Aloka loka ikit ma kot cwee kede pi bale pa kabedo waa lapore tongo bunga,,
6276,Dul me National Environment Management Authority omyero onen ni otimo gin mo me gwoko dagu,,
6277,Dano me Arua guwilo ngom i kabedo ma dagu tye iye,,
6278,Lwak winye ki lutela pi wilo ngom ikabedo kama obedo dagu,,
6279,Lutela pe gitye ka paro pi kit ma piny tye ka bale kede,,
6280,Ket cik ma gwoko cwec ongayo wang lutela-oo,,
6281,Kabedo mukene ki gwoko gi maber,,
6282,Nyaa pa well dano ikabedo oweko kicako balo dagu,,
6283,Dano omyero gu gik wilo ngom i dagu,,
6284,Lutim biacara tye ka wilo ngom i dagu,,
6285,Arua ki Koboko gu cimo abili ma gwoko cwec wek gu gwok cwec ma ikabedo gi,,
6286,Gamente obi roco dagu matye i Nebbi ki Maracha,,
6287,Balo kabedo wa dwoko piny kero pa ngom me gwoko pii,,
6288,Minictry ma neno lok pa pii ki cwec ogwoko dagu ma katu alib abic,,
6289,Gamente omiyo cente pi roco dagu ducu matye i lobo ni,,
6290,Adot mapol tye i kom tim me kwero paro pi lutino i kabedo eni,,
6291,Nyomo lutino con dwong totwal ikabedo eni,,
6292,Coo pe gitye ki cente me miyo jami ma mite ki lu ot gi,,
6293,Coo omyero gubed tye i gwoko paci gi,,
6294,Coo ki mon ipol kare gi bedo ki tele i gang gi,,
6295,Rwom me nywaro tic ki yat tye ka nyaa totwal,,
6296,Mege tiyo matek dok wigi wil oo i kom lutino gi,,
6297,Mon ma i kabedo ni gimato kongo totwal,,
6298,Mon ojalo pi tic gi ma pacu-oo,,
6299,Dano omyero gu gik nywaro tic ki yadi,,
6300,Omyero ki pwony wege ki diro me konyo bulu timo jami ma ber pi gi,,
6301,Mato kongo medo rwom me tim gero,,
6302,En pwoyo dano ne pi nyutu tek cwiny,,
6303,Ngat acel ma ikabedo ne onyero tam ma en omiyo,,
6304,Gu yubu dul tuku me odilo me but piny,,
6305,Tuku odilo mo obedo tye i kumalo me Uganda,,
6306,Guyuba bar madit me tuku pi joo ma cwako gi,,
6307,Lutuku odilo guyube pi tuku madongo ni,,
6308,dul tuku me odilo ni gu tuku ki jirani gi,,
6309,Lucwak tuku gunyutu cwak gi pi lutuku ikare ma tuku tye ka wot anyim,,
6310,Lutuku guloyo tuku gi me acel madit,,
6311,lucoo lok angeya igi pe obedo yom ki adwoki pa tuku,,
6312,Lutuku cwiny gi obedo yom pi tuku pi lobo,,
6313,Lobo wa pwod wigi poo i kom tuku final ma otime mwaka ngwen angec,,
6314,Lutuku omyero gu bed ibut piny ma gi aa ki iye wek gu tyel kor ribe,,
6315,Lucwak tuku cwinygi pe obedo yom ki adwoki me tuku,,
6316,Joo ma cwako tuku gu cuku cwiny lutuku gi ikare me tuku,,
6317,Ki goyo dul tuku me odilo ni pien ni gu cayo pi joo ma gutuku kwedgi ni,,
6318,dul tuku me odilo oweko pyem tuku meno pien ni ki goyo gi,,
6319,Lutuku guloyo pi tek cwiny pa jo ma cwako gi,,
6320,Lucwak tuku gujogo cente pi tim lugwe odilo ma meggi,,
6321,dul tukus me but piny me lobo gubedo ki tuku me larem,,
6322,Lucwak tuku gu jogo cente me konyo lok pa wot,,
6323,Kot obalo tuku,,
6324,Lucwak odilo gunyero dul tuku ma gugoyo ni,,
6325,dul tuku me twok piny eni gitye ki gen ni gubi mede ki tuku,,
6326,lucwak tuku cwiny gi obedo yom pi lutuku ma lapwony tuku oyero,,
6327,Lucwak tuku gu loko dul tuku ma megi gi pien ni cwinygi otur totwal ki kit ma gubedo katuku kwede,,
6328,dul tuku eni tye ki lutuku ma oywek totwal,,
6329,dul tuku ma oloyo pyem ki coyo lok komgi i gajette akwana,,
6330,dul tuku eni ocoyo lutic ma coo keken,,
6331,Pe gumedo mon mo keken ikin lutic,,
6332,Lalub kor latic obi konyo ngat ma ticee okeme ki neno lok pa lutic,,
6333,Kabedo weng me tela kibi pongo gi,,
6334,Lutela aryo gubi doro yub me gedo meno,,
6335,Lutic guwaco ni gin pe gimito lutic ma mon,,
6336,Wel anyira ma weko kwan dit loyo wel awobe,,
6337,Pwod ki cuku cwiny mon me coone pi kabedo mukene,,
6338,Ot moko cik me Uganda omoko byek me lim,,
6339,Ki bi yabu distrik mukene manyen i Uganda,,
6340,Lawi ot moko cik me gamente me tedero aye obi bedo welo madit,,
6341,Lwak me but piny eni cwiny gi yom ki adwoki me tela,,
6342,Petye ngat mo dit loyo cik matye,,
6343,Caden mo keken peke ma nyutu ni minister tye icing Abili,,
6344,Kimake pi balo jami,,
6345,Ngat ma ki keto bal iwiye ni ki tere iot yat macok,,
6346,Ngat ma ki keto bal iwiye ni ki ngolo bal me mito turu gamente i kome,,
6347,Ngat ma ki keto bal iwiye owaco ni en pe otimo bal pien ni caden mo keken peke,,
6348,Ngat ma ki keto bal iwiye ni olwii ki iot yat,,
6349,Ngat ma ki keto bal iwiye tye icing Abili,,
6350,Ngat ma ki keto bal iwiye olego ni ki cul cente weng mamite iot yat,,
6351,Ngat ma ki keto bal iwiye ni ki ngolo bal me mito turu gamente i kome,,
6352,Ngat ma ki keto bal iwiye ki yee ni obedo ka wot ki gang ka ki winyo lok kome i kot,,
6353,En okwero cik pa gamente,,
6354,Ngat ma ki keto bal i kome owaco ni ki une ki iot buc pa Abili,,
6355,Ki onyo abili mapol me konyo gwoko ber bedo idi woo,,
6356,Districts aryo gitye ka tele pi cente ma gi poko,,
6357,Ki oonyo lugwok ber bedo me gwoko piny idi wo,,
6358,Lwak okok i kom latela gi pi doro jami marac,,
6359,En pe ogamo lapeny ma kipenye ki icim,,
6360,Gunongo kwena me buru kwo kibot dano ma i dictrik ma i ngetgi,,
6361,Gulworo ni peko me too mogo bedo tye pi telo tol matye ikin but piny,,
6362,Ki niango abili i kom buru matye ni,,
6363,Lwak gu waco ni abili aryo ni pe gi romo gwoko ber bedo,,
6364,Abili omyero gutii i kom peko pa dano,,
6365,Omyero ki niang abili icawa ki kome i kom jami matye katime,,
6366,Ki lego lwak me doto gin mo keken matye bot abili,,
6367,Lweny ma i wang lobo tye ki adwoki marac i kom dano ma ikabedo enuni,,
6368,Lumemba omyero gucoo cike ki miti gi piny ma pwod pe gutoo,,
6369,Lwak oyiko latela ni otyeno enuni,,
6370,Ladit dit ni otoo ki twoo cukari,,
6371,En obi konyo lutino pa latoo poko jami labongo woo mo keken,,
6372,En niango lwak i kom ber pa coyo cike ki miti ni piny ma pwod pe itoo,,
6373,Coc eni obi konyo juku tele mo keken ikin lu ot,,
6374,en olego lwak me me kwo maber ka pwod gitye iwilobo ni,,
6375,Wan weng wabi cung inyim lacwec inino mo,,
6376,Latoo obedo lapwony tuku me odilo i dictrikgi,,
6377,dul tuku ne oloyo tuku mapol ikare ma en obedo lapwony tuku,,
6378,Latoo oweko dato acel ki lutino kic apar aryo,,
6379,Lwak obi lego pi latoo pi nino adek,,
6380,Lega obi cake idwe me abicel,,
6381,Gamente oyabo dictrikmanyen i kom macon ni,,
6382,Lega me dictrikobi cake i cabit manyen,,
6383,Kiwaco ni guleg pi kabedo matye i ye kuc,,
6384,Gubi lego bene i kom bal me cam cana,,
6385,Latela aye oyubu lega me district,,
6386,Kilego lutela pe me timo cam cana,,
6387,Dako pa ladit lobo aye obi bedo welo madit,,
6388,Lutela cung iwibye gubi bedo tye iyub enuni,,
6389,Kibi cimo archLaneno manyen i mwaka mabino,,
6390,Laneno macon obi loko i yub me kwero weko tic ma mege,,
6391,Lutela weko tic ki mwaka pyera bicel wiye abic,,
6392,En kong yam obedo latuc jiri ikare ma onongo tye ki mwaka apar abicel,,
6393,Wic obi poo i kom jami ma dongo ma en otimo,,
6394,En okwero tim me cato dano i kabedo ne,,
6395,En bene okwero bal me tim gero ikin mon ki coo i gangi,,
6396,Coo omyero pe gu ket cing gi i kom mon,,
6397,Tim gero ikin mon ki coo obedo tic aconya,,
6398,Lwak omyero gulweny i kom bal me tim gero ikin mon ki coo,,
6399,Anyira omyero gubed i gang kwan wek pe gunong peko me yac con,,
6400,Dot bal me tim gero ikin mon ki coo bot lutela,,
6401,Onongo bedo ber pi ngat acel me weko winye me maa matye i anywaa onyo tele,,
6402,Yub eni ki keto pi konyo lucan,,
6403,Gamente gam tam kibot lwak,,
6404,Joo ma tiyo icuk ipol kare leb gi bit,,
6405,Coo omyero gutii matek wek gu kony paco gi ilok me cente,,
6406,Jami tekwaro mukene diyo mon,,
6407,Tekwaro pwonyo dano me kwo ki kit maber,,
6408,Mon madwong gitye ka tic ki moo wek gudok kwaa,,
6409,Nyom tye ka tuu pi peko madwong,,
6410,Nyom obed gin maleng dok Lubanga cwako,,
6411,Mon ki coo omyero gu tim kica ikin gi pi bal mo keken,,
6412,Pingo mono tek totwal pi dano mukene me timo kica ki lu wot gi?,,
6413,Joo ma onyome omyero gu ket cwiny gi i kom tic ka celo ki cwake,,
6414,Mon ipol kare gi kano cente gioo kibot cog gi,,
6415,Mucoro weko cente ma mite pi kwo bedo dwong,,
6416,"itic ki mobile money, dano dong twero culu pi jami ki icim",,
6417,"Ka ki keto mucoro i kom gin moni, wele ito malo bene",,
6418,Lutim biacara omyero gubed ki diro me cat,,
6419,Ki neno jami ma pol ka kitye ka ngolo wel jami,,
6420,Mac ma kinwoyo tic kwede ki kwanyo ki i kom jami ma nongo ki nwoyo tic kwedgi,,
6421,Kitiyo ki cigiri ki biogas me tedo,,
6422,Mono company twero cato jami ne ni ning,,
6423,Diro me mac mac ma aa ki iceng wele tek manok,,
6424,Mono lawil twero niang mac ma aa ki iceng ma pe obedo ada nining?,,
6425,Luket lim itic gubedo joo ma pe lworo rwenyo cente,,
6426,Bedo ki customer madwong kelo dongo pa biacara,,
6427,Ki twero pwonyi ki diro onyo itwero nongo ne ki kamo,,
6428,iyub pole welo ma pire tek bedo tye ikin wele mukene,,
6429,Yub me cam pole bedo tye otyeno,,
6430,Gamente omyero otim ngo pi ilo malo rwom me kwan?,,
6431,Lunyodo onyo joo ma gwoko lutino aye culu pi kwan gi,,
6432,Mono awene ma ngati twero lok kede ki lucoo lok angeya,,
6433,Gangi kwan omyero gu kony lutino kwan imoko tam gi i kom ngo ma gimito bedo ikare me anyim,,
6434,En otyeko kwan me degree ne ki kony pa lim me dul eni,,
6435,Lutino maryek ma gi aa ki igang ma can tye iye gunongo gum me kwan nono eni,,
