Key,Text,Image,Audio
4470,"Omubiri gw'omuntu ogutarikubaasa kwerwanirira, nigukwatwa juba oburwaire.",,
4471,"Abarikureesa, bashemereire kufa ahamagara gaabo.",,
4472,"Ebihaha, nibituhwera omukwisya.",,
4473,"Abebembezi b'amatware, nibo bareesire okuhinga etaabe omu Uganda.",,
4474,"Omunwa gw'esigara, nigugurwa esente zingahi?",,
4475,Abamwe nibatandika kureesa ahabw'akakungu.,,
4476,Ebiragiro bikateebwaho okurwanisa endwara ya korona.,,
4477,"Minisita w'eby'amagara, akashaba ripoota.",,
4478,"Omwiika gw'etaabe, nigushiisha ebihaha byaitu.",,
4479,Oshemereire kurekyeraaho kuretseza esigara omu bantu.,,
4480,Abatarikwebaasa nibenda eby'okurya.,,
4481,Omuntu aine kurya eby'okurya akahangaara.,,
4482,Komyunite n'enki?,,
4483,Siima abandi ahabw'obuhweezi.,,
4484,"Abanyamakuru, nibareetaho ekiganiiro, obwo barikubuuza omuntu.",,
4485,Abashemereire kutunga eby'okurya nibaaha?,,
4486,Muhweerane omubyanga byanyu.,,
4487,"Ebintu ebigabirwe, buriijo nibigyenderera abatarikwebaasa.",,
4488,"Okumanyisibwa ebintu ebisya, nikyongyereza ahabishangirwe nibimanywa.",,
4489,Abantu nibafa burizooba.,,
4490,Atwiire arwaire omutima kumara emyaka mingi.,,
4491,Za bodaboda nazo nizibaasa kukoresibwa kutwara abarwaire.,,
4492,"Amarwariro maingi agarikwoherezibwamu abantu, nga Gavumenti.",,
4493,"Ebiro byakeshereko, bikatuma ebyengyenda byaguma.",,
4494,Omuntu nabaasa ata kutunga obuheereza bwa ambyurensi?,,
4495,Ahabw'enki za ambyurensi zirikwija zikyerereirwe?,,
4496,"Enkora y'okurinda obwiire, niyo eshemereire kwebembera.",,
4497,Obugaari nibukira kukoresibwa abatarikwebaasa.,,
4498,"Response, n'omuringo gw'okugarukamu.",,
4499,"Omurimo gw'abarikureeberera eirwariro, niguuha?",,
4500,"Za ambyurensi, nizishangwa aha marwariro amakye n'amahango.",,
4501,Za ambyurensi nizakiira abarwaire zibatwara omwirwariro.,,
4502,"Orikukurira eby'amagara aha disiturikiti, niwe arikwikiriza obuheereza bwa ambyurensi omu disiturikiti.",,
4503,"Obuheereza bwa ambyurensi , burimu okubanza waakuratira amatembezo ahadisiturikiti.",,
4504,"Abarwaire abamwe, baine oburemeezi bw'okuhika omumarwariro.",,
4505,"Buri murwaire ashemereire kuza omwirwariro erihango, obwo aine omujanjaabi.",,
4506,Ambyurensi tizikukira kureebekyera omu bwire omu zirikuba nizeetengwa.,,
4507,"Omushaho, ayerarikiriire, ahabw'embeera y'abarwaire.",,
4508,"Omushaho, akaheereza abarwaire obuhweezi oburikubanza.",,
4509,Omurwaire akaheebwa eby'okurya ngu agire amaani.,,
4510,Omurwaire ashemereire kutwarwa omwirwariro eririkukiraho oburungi.,,
4511,"Abanyabuzaare nibaza kugyezaho, batware omurwaire waabo omwirwariro erindi.",,
4512,Omurwaire akaragurirwa kuruga omwirwariro erihango.,,
4513,"Abakuru aha disiturikiti tibarashemerereirwe, obuhwezi obu omushaho yahereize omurwaire.",,
4514,"Abarikukurira disiturikiti, bakagira ekiniga ahabw'ekikorwa ky'omushaho owahwereire omurwaire, ahabw'okuba kikaba nikyoreka obutafayo bwabo.",,
4515,Akakiiko karemirwe kukora gye enteekateeka za disiturikiti.,,
4516,Abantu tibaine matsiko omu bwebembezi oburi aha disiturikiti.,,
4517,Omushaija akafeera omwirwariro.,,
4518,"Akakora kyona ekirikubaasika, okujuna amagara ge.",,
4519,"Abashaho tibarikwija kutiinisibwa, ahabw'okuba omurimo gwaabo n'okujanjaaba.",,
4520,"Ebitongore ebitari bya Gavumenti, bigyemesereziibwe kwejumba omu kurwanisa Korona.",,
4521,Disiturikiti teine sente z'okuhwera omukureeta obuheereza.,,
4522,"Ebitongore ebirikuhwera disiturikiti nibiija kuheebwa ebiconco, kandi ebyo ebireije kuremwa, nibiija kufubirwa.",,
4523,"Disiturikiti ekatunga obuhwezi, aharurengo rwayo.",,
4524,"Disiturikiti, ekatunga ebikwato by'okuzihwera kwerinda endwara ya Covid-19.",,
4525,"Disiturikiti hamwe n'ekitongore, bikagira enkorengana.",,
4526,Disiturikitie katunga esabuuni erije kubahwera okunaaba omungaro.,,
4527,Abantu omu za disiturikiti baine kukorera hamwe kubaasa kurwanisa endwara ya korona.,,
4528,"Disiturikiti ekashaba boona abu kirikukwataho, okuhweera omunkora y'okurwanisa akakooko.",,
4529,Disiturikiti ekashoborora ahabwenki abashaho bashemereire kuhwerwa.,,
4530,Disiturikiti neeza kureeba ngu hariho engaba hamwe n'embaririra nungi.,,
4531,Abashaho batungire ebikwato by'okwerinda aha murimo gwabo gw'okuragurira abarwaire.,,
4532,Disiturikiti neeza kutaho obuheereza bwa ambyurensi omukyanga ekyo.,,
4533,"Disiturikiti, eine kwongyera aha buheereza omukyanga ekyo.",,
4534,"Disiturikiti, eine kumanyisa abantu ebirikukwata kujanjaara kw'oburwaire bwa Korona.",,
4535,Gavumenti ekyerereirwe kwoheereza sente aha disiturikiti.,,
4536,"Poriisi eshemereire kubitaahamu, ekareeba ngu ebiragiro bya Covid ikumi na mwenda byateebwa omu nkora.",,
4537,"Poriisi eshemereire kwongyera aha muhendo gwa ba ofiisa baayo, okukwata abantu abatarikukuratira ebiragiro.",,
4538,Abantu bari omukabi k'okukwatwa korona.,,
4539,Abakristaayo bariyo nibakiza omu kushaba kwabo bateine kutiina akakooko ka korona.,,
4540,Abantu tibarikutiina okukwatwa endwara ya korona.,,
4541,Abantu bakiriyo nibakora enteerane z'abantu baingi.,,
4542,Za disiturikiti zishemereire kumanyisa abantu ebirikukwata aha kabi ka korona.,,
4543,"Abantu bashemereire kuheereza amagara gaabo, hamwe n'agabandi ekitiinisa.",,
4544,Abantu bashemereire kwejumba omu mirimo erikuzibira okujanjaara kw'akakooko ka korona.,,
4545,"Abantu abatarakuratiire ebiragiro by'omwebembezi weihanga, bakaraburwa.",,
4546,Buri omwe ashemereire kukuratira ebiragiro ebyateirweho kurwanisa covid ikumi na mwenda.,,
4547,Buri omwe otarikworobera biragiro neija kukwatwa.,,
4548,"Abebembezi b'ediini, tibari haiguru y'ebiragiro kandi bashemereire kukuratira ebiragiro by'ebyamagara.",,
4549,"Obureeberezi bwa Arua bukorobera ebiragiro, kandi emirimo y'ekanisa, ekemerezibwa.",,
4550,Poriisi eremirwe kuhamya ngu abantu nibakuratira gye ebiragiro ebyatairweho kwerinda korona.,,
4551,"Disiturikiti hamwe na poriisi, bashemereire kugambira abantu, batakagizire ekibaakora.",,
4552,Poriisi etandikire kukwata abantu abatakuratiire enkora eteirweho.,,
4553,"Abantu nibafa ahari bizinesi zaabo munonga, okukira amagara.",,
4554,"Abebembezi tibamanyise abantu, n'okubegyesa ekirikumara.",,
4555,Poriisi ekwasire ebintu by'abantu abatakuratiire ebiragiro.,,
4556,Abantu nibaija kugyemwa kworobera ebiragiro bya covid ninenteen.,,
4557,"Abantu abarikuheereza amakuru gatahikire agarikukwata aha kakooko ka korona, nibaza kukwatwa.",,
4558,"Abantu tibarikwikiriza ngu ebiragiro ebiteirweho, nibiija kurwanisa akakooko.",,
4559,"Eirwariro rikyenderize abantu abarikuzayo, obwahati nihataahamu abantu bakye abamanyirwe.",,
4560,Abantu nibenda kuhwera bataahi baabo abarikwetenga obuhwezi.,,
4561,"Abarikukurira eirwariro, tibarikwenda abantu baingi kwerundaana omu woodi z'eirwariro.",,
4562,Tihaine omuntu weena orikwikirizibwa omwirwariro atabandize yanaaba omungaro nari yaakoresa sanitaiza.,,
4563,Eirwariro rishemereire kukyendeeza abagyenyi abarikuza omu woodi zaryo.,,
4564,"Eirwariro, riteireho ebintu bingi by'okukuratira kurwanisa korona.",,
4565,Tihaine omuntu weena orikwikirizibwa kutwarira ebyokurya abarwaire abari aha bitanda.,,
4566,"Minisiture y'eby'anmagara, ekaragiira amarwariro okuzibira abantu abarikutaahamu.",,
4567,"Buri murwaire weena, naikirizibwa kugira omujanjaabi omwe.",,
4568,Minisiture ekaba neeyenda kuzibira amarwariro okutaahirirwa oburwaire.,,
4569,"Amarwariro goona, nigakora aha bihikiirizi.",,
4570,Amarwariro nigeija kurekyera aho kuragurira endwara ezitaine maani.,,
4571,"Abarwaire abarikurahuka kukira, nibasiiburwa kugira ngubarekeho omwanya.",,
4572,"Abantu baingi bakaferwa amagara gaabo, barikugyezaho kutoroka omu kihome.",,
4573,Poriisi ekweise nehiiga abandi basibe ikumi abatorokire.,,
4574,"Abebyokwerinda ababaire bari ahakihome, tibarateiremu maani.",,
4575,"Abasibe abamwe, bakaba nibenda kuhunga kutakwatwa Korona.",,
4576,Poriisi neija kureeba ngu abasibe abasigaire bagaruka bakwatwa.,,
4577,Entuura y'abasibe teboneire.,,
4578,Abasibe bakaba batamazirwe.,,
4579,Abasibe bakaba batakibaasa kugumira omwijuzo ogwabaire guri omu kihome.,,
4580,"Owabaire akuriire abatorokire, akasigara enyima.",,
4581,"Ekitongore ky'ebihome omu uganda, kikoorobera ebiragiro by'omwebembezi weihanga.",,
4582,Ekitongore ky'ebihome omu uganda kishemereire kwongyera aha muhendo gwa ba ofiisa baayo.,,
4583,"Ebigombe ebirikugyendera ahansi y'obukuristaayo, nabyo bihereizeyo obuyambi aha disiturikiti.",,
4584,"Ekitongore ky'akristaayo, kikatandikaho omwanya gw'okunaabiramu engaro ahamaka agarikurindirwamu efuuzi.",,
4585,"Ofiisa w'ebyamagara, akashoborora ngu beteekateekire kurwanisa akakooko.",,
4586,"Municipal council, ehamize ngu emyanya y'okunaabiramu engaro, eyetorwaire omwanya.",,
4587,"Abarikukurira akatare, bahabwirwe ngu sanitaiza bazite omumyanya erikureebeka okubaasa kurwanisa akakooko.",,
4588,"Abantu bakahaburwa kwikiriza bakanaaba omungaro, kukozesa sanitaiza, hamwe n'okutairira haihi n'abandi.",,
4589,"Ebitongore ebiri omwihanga  bikweise nibyongyera aha myanya y'okunabirwamu engaro, omu kicweka ekyo.",,
4590,"Abantu bashemereire kweteekateekyera akakooko, katakahikire omu disiturikiti.",,
4591,"Abarikwebembera akatare, nibeija kukorengana n'abantu okuhweera eby'okwerinda omukatare.",,
4592,"Abarikukurira ekihome, bakabaasa kumanya owakozire enteekateeka z'abasibe kutoroka.",,
4593,"Omuntu owashariirwe kusibwa amagara ge goona, niwe yateireho oburyo bw'okutorosya abasibe.",,
4594,"Akareetera abasibe kwikiriza ngu nibabaasa kugira eki baakora, aha muringo mubi ogu barikutuuramu.",,
4595,Omu kihome hakaba harimu ebihengyere bingi.,,
4596,"Abasibe abamwe, bakeitwa ahonaaho barikushohora, kandi abandi bakabaasa kutoroka.",,
4597,"Abasibe bashatu, bashariirwe ogw'obwiisi.",,
4598,"Abasibe abamwe, bakanga kutoroka.",,
4599,"Abaserukare bebihome, bariyo nibacondooza emyanya eyetorwaire okureeba abatorokire.",,
4600,"Abaserukare b'ebihome, bakwatanisize hamwe n'abantu okuronda abasibe ababuzire.",,
4601,"Abasibe bakakozesa omugisha gw'okugira ngu poriisi terikufayo, batyo baatoroka.",,
4602,Abarwaire ba Korona omu Uganda nibangahi?,,
4603,"Orikujunanizibwa ahabugabe bwabantu, ahababiire poriisi ahabw'okuhenda ebiragiro.",,
4604,Turi abanyamakuru abarikukwata ebyabaho.,,
4605,Ahabwenki nooribatirira obugabe bw'abantu?,,
4606,"Omunyamakuru, nahaburwa okujwara emyenda y'okumumuhwera yaaba narundaana amakuru.",,
4607,"Endwara ya Korona, enjanjire omu nsi yoona.",,
4608,Emirimo y'omunyamakuru neeha?,,
4609,Ahabw'enki orikwenda omurimo omu kitongore eky'okugura ebintu n'okubiguza,,
4610,Nootunga esnte zingahi nk'omunyamakuru?,,
4611,Ni bintu ki ebitairweho kubaasa kuzibira endwara ya korona kujanjaara?,,
4612,Omushomi w'amakuru naakora ki?,,
4613,Ebirikwetengwa omu magara nibiiha?,,
4614,Oburwaire bwa korona nibutambwa?,,
4615,Oine eiraka rirungi.,,
4616,Abantu abaisirwe korona nibangahi?,,
4617,Nyencakare twine ebigyezo by'obarikwenda emyanya.,,
4618,Eirwariro tiriine bishengye ebirikukora aha barikwija kitaraariire.,,
4619,Akabingwa omu poriisi ahonaaho.,,
4620,Minisiture y'eby'amagara ezibiire enteerane z'abantu baingi.,,
4621,"Endwara ya korona eitsire abantu baingi omwaka ogu, okukira endwara ezindi zoona.",,
4622,"Eby'engyenda ebya boona, tibirikwikirizibwa omu biro by'akeshereko.",,
4623,Endwara ezitarikukira niziiha,,
4624,Eirwariro riine abarwaire ba Korona baingi.,,
4625,"Obuheereza bw'ebyamagara, mwine buuha?",,
4626,Obubonero bw'endwara ya pureesha nibuuha?,,
4627,Eshaha z'okutayaaya omwirwariro niziiha?,,
4628,Jwara masiki okubaasa kwerinda kujanjara kwa korona.,,
4629,"Omurwaire wa korona, nibamuheereza mubazi ki?",,
4630,Nimbaasa nta kuhandiika ndikushaba okwegyera busha?,,
4631,Ekibonerezo kihago nikyo kiiha?,,
4632,Okwerinda nikukira okutambirwa endwara ya korona.,,
4633,Ebyorikwenda kukora omubutegyeki nibiiha?,,
4634,"Endwara ya korona, nekirira bwire ki?",,
4635,"Akyebeirwe, yashangwa aine korona.",,
4636,Abarwaire ba korona twine kubata omu karantiini.,,
4637,Akatwarwa omu irwariro kuragurirwa.,,
4638,"Abarwaire ba korona, nooreeba barikuhwerwa obujanjaabi obu orikubaha?",,
4639,"Abarwaire abaisirwe korona baahika bangahi, eriizooba?",,
4640,Abaporiisi nibata ebiragiro omu nkora.,,
4641,"Enteerane z'abantu baingi, nizijanjaaza korona.",,
4642,Abanyamakuru nibakora omu byempurizana.,,
4643,"Twine kureeba ngu ebiragiro byakuratirwa, omu ihanga eri.",,
4644,"Ebihagaro byona, bimanyisibwe aha poriisi.",,
4645,Nooha oshemereire kuheebwa poriisi bondi,,
4646,Ni mishango ki erikuhurirwa omu kooti erikukirayo obukuru?,,
4647,Oine kuhandiika sitetimenti aha poriisi.,,
4648,Ninyetenga esimu nsya ey'omungaro.,,
4649,"Abarikuteekateekwaho kukora ebihagaro, nibaaha omumushango ogu?",,
4650,"Bimwe ahabiragiro ebyateirweho omwebembezi weihanga , nibiiha?",,
4651,Okunaaba omu ngaro n'ekintu eki twine kukora omu kurwanisa korona.,,
4652,Abantu baingi bakwasirwe korona.,,
4653,Eminyeeto gireetere okugura eby'okurya aha muhanda.,,
4654,Ekireesire akediimo omu kyanga kyawe n'enki?,,
4655,Ebaruha ehandikiirwe abarikuguza ebintu aha muhanda.,,
4656,Turi omu rukiiko rw'ekitongore.,,
4657,"Tihaine abarikuguza ebintu aha muhanda, abarikwikirizibwa kuguriza ebintu byaboahamabaraza.",,
4658,Handikira manegya ebaruha orikushaba okusaasirwa.,,
4659,Abarikuguza ebintu omu katare abayehandiikise nibetomboitwa ahabw'oburofa oburi omu katare.,,
4660,Omu katare harimu omwanya gw'okupangisa?,,
4661,"Abarikuguza ebintu aha muhanda, nibaguriza omu mbaju.",,
4662,Omwanya oguri ahagati yabooro n'abagaiga n'enki?,,
4663,Nitubaasa tuta okwongyera ahantasya yaitu?,,
4664,Eiziina ry'oruguuto orwo niriiha?,,
4665,Abarikuguza ebintu ahanguuto nibaguza ebigingiriire.,,
4666,Twine okutetegyerezana ahagati yaitu.,,
4667,Bakanyima ebaruha erikunyikiriza kukora.,,
4668,"Abarikuguza ebintu, baheirwe omwanya ogundi.",,
4669,Ahabwenki orikwejumba omu bizinesi yaabo?,,
4670,Puriida ariyo naabuuza ebibuuzo omujurizi.,,
4671,Bizinesi ziranisiibwemu okurugaho kwamashanyarazi.,,
4672,"Hoteeri egyo, neyooha?",,
4673,Ahabwenki wahwamu amaani?,,
4674,Noyetenga ekirikukiraho oburungi.,,
4675,Nimbaasa kushwijuma nta akawunti yangye?,,
4676,Ekirwa ekyo nikiiha?,,
4677,"Nkaremwa kuhikiiriza omurimo ,omu bwire bwago.",,
4678,Nyine ekiteekateeko ngu nibeija kukora gye.,,
4679,"Obunafu oburikukirayo obuhango, nibuuha omumagara gaawe?",,
4680,"Eibura ry'amashanyarazi, nirirabanisamu rita ebyentasya?",,
4681,Nitwetenga okwongyera amakorero omu Uganda.,,
4682,Orikukurira orurembo rwa Kampala nooha?,,
4683,Uganda neekora amashanyarazi agarikwinganaki?,,
4684,"Abarikukira kukozesa omwani omu Uganda , nibaaha?",,
4685,"Enteekateeka y'okureetaho obugaiga omu Uganda, ekatandika ryari?",,
4686,"Empurizagana eyomungaro, nokozesa eha?",,
4687,Okushaba nikwiija kubaho ryari?,,
4688,Okuranga okurikugyenda omumaisho nikuuha?,,
4689,Titwiine mashanyarazi agarikumara ahairwariro.,,
4690,Akakiiko bakakaheereza esente zingahi?,,
4691,"Minisiture y'eby'amagara, nehamya ngu ebiragiro ebyateirweho nibikuratirwa.",,
4692,Twatungayo omurwaire weena erizooba?,,
4693,Endwara ya Korona eriyo neejanjaara ahonaaho.,,
4694,Embaririra erikuteberezibwa neeha?,,
4695,"Okunaaba omu ngaro, n'omuhanda gumwe gw'okurwanisa korona.",,
4696,"Orikujunanizibwa ahabakozi, akweise nabuuza omuntu hati.",,
4697,"Kamera ezirikureebuuza, ziteirweho.",,
4698,Twine ripoota erikukwata aha ku turikubaasa kuzibira korona kujanjaara.,,
4699,Omushwiija gw'ensiri nigwiita abantu baingi kukira endwara ezindi.,,
4700,Abantu baingi bakwasirwe endwara.,,
4701,"Ebiragiro by'okutambuuka ensharo, nibyetenga kugarukwamu.",,
4702,Tihariho orikwikiriza kugyenda omushaaha za kafyu.,,
4703,Nitubaasa kurwanisa tuta korona?,,
4704,Oburugo bwaawe nibuuha?,,
4705,Ebyokurya ebyotarikurya nibiiha?,,
4706,"Corona virus, nejanjaara eta kuruga ahamuntu kuza ahandiijo?",,
4707,Obubonero bw'omushwiija gwensiri nibuuha?,,
4708,Twiine kukyera omu rabaratore.,,
4709,Twiine rabaratore emwe omwirwariro.,,
4710,"Ebirugire omukukyeberwa kwaawe, biri omu rabaratore.",,
4711,Omushaho agizire ngu bakiriyo nibacondooza ekirikureeta endwara.,,
4712,Okubarikuzibira okuremererwa kw'ensigo.,,
4713,Noshashura esente zingahi ahaby'amagara?,,
4714,Nitwenda ebyoma ebindi omu rabaratore.,,
4715,"Kositingi, omubyembaririra nenki?",,
4716,"Minisita w'ebyamagara, akweise narambura amarwariro.",,
4717,"Okwetomboitwa kwabarwaire, nikubaasa kutuuba kuta?",,
4718,Twine kukorera hamwe nka tiimu.,,
4719,Oine obujurizi bwona oburikumurumiriza?,,
4720,Oteesiga abantu.,,
4721,"Emibazi egyo, gitwaare omu rabaratore.",,
4722,Noyetomboitwa ki?,,
4723,"Abarwaire ba korona, baine kutanisibwa aha bandi omu marwariro?",,
4724,Aporogyetikisi nookihandiika ota?,,
4725,Akaaturira omwebembezi w'ediini ebibi bye byona.,,
4726,N'eky'obusaasi okuferwa omukundwa waawe.,,
4727,Okubarikukora okubuuririza okw'omunda.,,
4728,Akaraganisa obuteija kunsigaho.,,
4729,Bimwe ebyorikutiina nibiiha?,,
4730,Nkakora kumara emyaka kumi ntarikuhuumura.,,
4731,Ahabw'enki oine okutiina?,,
4732,Omuntu ashemereire kuza omu karantiini kumara bwire ki?,,
4733,"Amakuru amasya, nitugatunga ryari?",,
4734,Oine kugira amasiko.,,
4735,Nogyenda na motoka ki?,,
4736,Ekide kyaawe waakiragiirangu kijuge ryari?,,
4737,"Omurimo gwawe , nigushushaki?",,
4738,Mbwenu shi omurwaire naayoreka obubonero bwa korona?,,
4739,"Obutagasi bw'omubiri obuhikire, nibuuha?",,
4740,"Nikishengye ki , ekiwaashaba?",,
4741,Nooruga nkahi?,,
4742,Obubonero bwa korona  obumwe nibuuha?,,
4743,"Abantu abakuzire omumyaaka, oburwaire nibubasaasa munonga.",,
4744,Uganda etungire omurwaire wa korona ow'okubanza.,,
4745,Yanjura abarikuteekwateekwaho kuba baine corona virus ahairwariro erikuri haihi.,,
4746,"Nitubaasa kukurura amaizi, kuruga omu mugyera River Nile.",,
4747,Ni daamu ki eri aha mungyera river Nile?,,
4748,Oine enyongyerezo y'eby'okurya yoona?,,
4749,"Amaizi agarikweshuka aha River Nile, nigareeta abarambuzi baingi.",,
4750,"Nimigyera ki, erikushuka omu mugyera River Nile?",,
4751,"Emotoka egyo, negurwa esente nyingi.",,
4752,Obandize wayetegyereza emikorere?,,
4753,Reka kutaahirira ekisharara.,,
4754,"Okureebuuza n'okukora embaririra, nibikorwa bita?",,
4755,Abaishiki baine emicwe ya buri kweezi.,,
4756,"Embaririra, neshomwa buri mwaka ogw'empiiha.",,
4757,"Ab'ebyokwerinda ahakyaro, bareesireho obusingye omukyanga kyaawe.",,
4758,"Buri omwe nayetenga amaizi gw’okunywa, okuteeka, okwozya n’okunaaba.",,
4759,"Rita z'amaizi, eziri omu tanka egyo, nizingahi?",,
4760,Twine kurwanisa obushumankuzi omu Uganda.,,
4761,"Ekitongore ky'eby'amakuru ekyorikukorera, nikiiha?",,
4762,"Akakiiko k'ebyokuteera akaruuru, kariyo nikatekanisa akaruuru ak'omwaka ogurikwiija.",,
4763,"Nibintu ki, ebibarikuguriza omu doora?",,
4764,Obushumankuzi n'enki?,,
4765,Ekirikutwarwa nk'ekitugo n'enki?,,
4766,Twine obugabe kutunga okumanyisibwa.,,
4767,"Toshemereire kuhwa amasiko, ahabw'okusharaho kwa kooti.",,
4768,Akatwarwa omukihome kya nkahi?,,
4769,Twine oruteerane rw'abanyamakuru erizooba.,,
4770,Abanyamakuru tibashemereire kukwaata aharutambi ebyokuhurira emishango omu kooti.,,
4771,"Amateeka, nigagambaki ahabutamanya?",,
4772,"Abo boona abarikwenda oburingaaniza, bashemereire kuza omu kooti.",,
4773,Reka kutiinisibwa ebyotarikumanya.,,
4774,"Nitubaasa kutunga oburingaaniza, omu kooti z'enbiragiro.",,
4775,Ekitabo eky'orikwenda kukurasaho kushoma nikiiha?,,
4776,Amaani n'agabantu.,,
4777,Ndi omutuuragye wa Uganda.,,
4778,Tiimu endokozi eri omumuhanda,,
4779,Eitaka eri n'eryooha?,,
4780,Ekirikureeta okujakura eitaka n'enki?,,
4781,Oine kureeberera abaana baawe.,,
4782,Ni famire zingahi ezafurwirwe?,,
4783,Nibaija kwitwa enjara haaba hatagire owabahwera.,,
4784,Ahabw'enki okuhoora enzigu kuri kubi?,,
4785,Oine kugaruka omuka.,,
4786,Twine kuhamiza kimwe eby'okwerinda.,,
4787,Eka niyo ntandikwa y'ekyaro.,,
4788,Akasibwa omukihome emyaka ikumi.,,
4789,Nimatungo ki agari aha faamu yaawe?,,
4790,"Eitaka eririho faamu yaawe, niringana ki?",,
4791,Poriisi ebaasize kukwataomwebembezi wabahekyera.,,
4792,Tushemereire kushongyera obusingye n'obutereera omu bantu.,,
4793,Nintura n'abeeka yangye.,,
4794,Ekibiina kisya ky'obutegyeki kihandikiisiibwe.,,
4795,Nimbaasa nta kuhinduka obwo ndikuhindura busya ebiteekateeko byangye?,,
4796,Omutebekanisa wa bizinesi nooha?,,
4797,Esente z'okwehandikisa nizingahi?,,
4798,Reka kumara obwire orikweshobororaho ahabandi.,,
4799,Purofeesa akashwijuma orupapura rwe rw'obwegyese.,,
4800,Obusinguzi bwa purogyekiti nibureebekyera ahabintu ebirugiremu.,,
4801,Purogyekiti za Gavumenti enyingi niziremwa kirikurugirira ahakuzireeberera kubi.,,
4802,Akataho amateeka n'ebiragiro eby'okubara ebitabo.,,
4803,Guruupu z'abahingi niziija kwihwa aha kushashura emishoro.,,
4804,"Naija kuba nabaasa okukora okusharaho okurungi, ahasente ze.",,
4805,Akakwatwa ahabw'okwiba esente za guruupu.,,
4806,Nikyetaaga okukorera hamwe okubaasa kuhurizana.,,
4807,Buri Disiturikiti neija kumanyisibwa omuhendo gw'esente ezibarikuza kutunga.,,
4808,Amatendekyera ebirikugahwera kwerinda endwara ezirikujanjaara ahonaaho.,,
4809,"Okushoroora, nikitwaza kubi abantu omu biteekateeko.",,
4810,"Gavumenti, negyenderera okwongyera omutindo gw'eby'amagara g'abantu.",,
4811,"Orukiiko rw'ebiro bishatu, ruhendeire nyomwebazyo ,ebiro mushanju okwezi kwaikumi na kumwe.",,
4812,Nikiza kumaraho oburemeezi bw'endwara nsya ahabakazi n'abaishiki.,,
4813,"Abantu abarwaire endwarabya virus egi, nibamaraho obwire bureingwa ebiro ebi.",,
4814,Burijo nikirungi okutuura gye n'abantu abarwaire endwara egi.,,
4815,"Enkora y'okuguza emibiri omumuringo gw'okuteerana omumubonano eyeyongyeire omu minyeeto ,omumyanya erikutuuramu abantu baingi omuri Kampala.",,
4816,"Omuhendo gwabantu abaine oburwaire, gweyongyeire kandi tibarikuragurirwa.",,
4817,Endwara ezirikujanjara ahonaaho nizibaasa kumarwaho.,,
4818,"Abashaho abamwe, tibarikufa ahabarwaire baabo.",,
4819,Abashaho bahwereirwe. okuheereza abantu boona obujanjaabi obubashemereire.,,
4820,Ebitongore bingi birugireyo okuhwera enkora y'okuzibira okujanjaara kw'endwara.,,
4821,Ekitongore nikiraguririra kandi kireeberera abantu abaine endwara ezirikujanjara ahabwa busha.,,
4822,Bakweise nibaraarika abantu okugyenda bakakyeberwa kandi n'okuhuumurizibwa.,,
4823,"Abazaarisa b'omubyaaro abarikukoresa enkora y'enzaarwa, bakazibirwa omu Uganda, kwonka bagumiizemu nibakora omurimo gwaabo.",,
4824,Omwebembezi w'eihanga taragiire ahamukoro.,,
4825,"Owakabiri ahamwebembezi weihanga, akajwekyera omwebembezi w'eihanga ahamukoro.",,
4826,"Minisita, akagabira disiturikiti emotoka za ambyurensi ibiri.",,
4827,"Abantu bakahwa amaani, omugyenyi mukuru kuyaremirwe kwiija.",,
4828,Obaho omubuntu kikaba nikiija kuba eky'omuhendo ahabantu.,,
4829,Bakaba nibenda obuhwezi bwa sente ez'okutwara purogyekiti omu maisho.,,
4830,"Bakaba nibenda akaconco ak'omutaano, kuruga ahamugyenyi mukuru.",,
4831,Nibeija kubugana bahanuure ahakwombeka ekizaaniro ekisya.,,
4832,"Akasingura ekiconco kye ky'okubanza nk'omuntu, obuyasingire empaka z'abato ,omwaka oguhwaire.",,
4833,Omwebembezi weihanga akaraganisa kuha purogyekiti obuhwezi nk'omuntu.,,
4834,"Okuburaho kwe, kukashisha eiziina rye omubantu.",,
4835,Hariho amasiko ngu naija kubataayayira eshaaha yoona.,,
4836,"Okurugaho kwamashanyarazi, nikwija kweyongyera Ahabw'okutuuba kw'amaizi, omunyanja Nalubaale.",,
4837,Amaizi makye garabaniisemu omurimo gw'okukora amashanyarazi.,,
4838,Eikorero ry'amashanyarazi eryo rikatandikwaho otunguura eby'amakorero omu mwanya ogwo.,,
4839,Amashanyarazi nigaija kurugaho kumara esande ibiri.,,
4840,Za daamu niziija kwombekwa okwongyera obwingi bw'amaizi hamwe n'okukora enyanja y'okugabiika.,,
4841,"Bafereirwe sente, ahabw'amashanyarazi kurugaho.",,
4842,"Abeebembezi ba disiturikiti, bariyo nibaronda oburyo bw'okuzibira eibura ry'amashanyarazi.",,
4843,"Nihaija kubaho orukiiko nyenkyakare, okreeba okubarikubaasa kugarura amashanyarazi omukyanga kyaabo.",,
4844,"Abeebembezi abamwe, tibarikukora ebibashemereire kukora.",,
4845,Abeebembezi ba disiturikiti bakahandiika ebaruha omukitongore barikworeka okwetomboitwa kwabo.,,
4846,Tibarikubaasa kwikiriza kwihwaho amashanyarazi omurundi ogundi.,,
4847,Titwiine ekiturikuhurira kuruga aharyabo abarikutuheereza amashanyarazi.,,
4848,"Minisita, akagabira disiturikiti emotoka za ambyurensi ishatu.",,
