Key,Text,Image,Audio
1988,Okufukirira kuyamba ebimera okukula mu biseera by'ekyeya.,,
1989,Teri masannyalaze mu kitundu gye nzaalibwa.,,
1990,Amasomero g'ebyobulimi gagguddwawo okuyambako okutumbula ebyobulimi.,,
1991,Abatunda ttanka z'amazzi beeyagalira mu katale mu ggwanga wonna.,,
1992,Gavumenti ataddeewo zi nnayikondo okukendeeza ekizibu ky'amazzi.,,
1993,Ekitingole kituwadde emiti gya muwogo egitalumbibwa ndwadde.,,
1994,Si buli ddagala nti lirina okukozesebwa okufuuyira enkwa.,,
1995,Abalunzi bonna balina okufuuyira ente zaabwe okusobola okulwanyisa enkwa.,,
1996,Ab'ebyobulamu balabudde abatunzi b'ennyama ku bukyafu mu zi bbucca.,,
1997,Abasawo b'ebisolo bayambye abalunzi okwetooloola eggwanga lyonna.,,
1998,Abantu bangi mu byalo balima mmere ya kulya waka.,,
1999,Beetabizzaamu abalimi okubayamba okuyiga ddi lwe balina okufuuyira.,,
2000,Emmwanyi kimu ku birime eby'okutunda ebisinga mu Uganda.,,
2001,Gavumenti z'ebitundu zirina okukkaanya ku kisinga obulungi eri ebitundu byazo,,
2002,Abakozi ba gavumenti batera okusaba okubongeza emisaala,,
2003,Okwongeza emisaala kutera okukubaganyizibwako ebirowoozo mu bantu,,
2004,Basaabasomesa beediimye okutuusa ng'omusaala gwabwe gwongezeddwa.,,
2005,Gavumenti erina okwongeza e misaala gy'abakansala b'ebitundu.,,
2006,Obutakkaanya mu bakiise ku lukiiko bukosa abatuuze b'ekitundu,,
2007,Bakansala beetaaga okukkaanya ku mateeka agafuga abantu mu bitundu,,
2008,Bakansala ba disitulikiti basasulwa bubi ekikosa empeereza,,
2009,Gavumenti erina okwongera ku ssente eziweebwa mu mbalirira ya disitulikiti,,
2010,Abakyala tebakiikiriddwa bulungi mu bifo by'obukulembeze,,
2011,Ensako ya bakansala ba disitulikiti erina okubaweebwa okusobola okutumbula obuweereza.,,
2012,Bakansala batunuulirwa ng'abakozi ba gavumenti bamufunampola,,
2013,Abakulembeze ba disitulikiti balina okuyisa amateeka g'ebyensimbi agaganyula ebitundu byabwe.,,
2014,Waliwo alipoota ku buli bw'enguzi obungi mu gavumenti z'ebitundu,,
2015,Kaweefube w'enkozesa y'enguudo ennungi agendereddwamu kukendeeza ku bubenje ku makubo,,
2016,Obubonero bw'oku nguudo nabwo buyamba mu kukendeeza obubenje bw'oku nguudo.,,
2017,Obubenje obungi buva ku kuvuga bubi,,
2018,Ebifo ab'ebigere we basalira biyamba nnyo abayizi ba pulayimale okusala obulungi oluguudo.,,
2019,Beera ne ppamiti yo ekukkiriza okuvuga buli lw'oba ovuga,,
2020,Abavuzi ba booda booda basobola akuba ab'omugaso mu kaweefube w'enkozesa y'enguudo ennungi kubanga batuuka buli wamu.,,
2021,Abakozesa ebigere ku nguudo balina okutegeezebwa ku mateeka g'enkozesa y'oluguuddo okusobola okukendeeza ku bubenje,,
2022,Abavuzi ba booda booda okuyita mu bibiina byabwe basobola okufuna looni z'entandikwa.,,
2023,Ebifo ab'ebigere we basalira birina okusiigibwa buli luvannyuma lw'ekiseera okulabibwa obulungi.,,
2024,Abavuzi ba booda booda balina okukolera awamu n'abaserikale b'oku nguuddo okukendeeza obubenje ku nguudo.,,
2025,Okumanyisibwa mu nkozesa y'enduudo ennungi kwetaagibwa mu byalo nga bwe kikolebwa mu bitundu by'ekibuga,,
2026,Bannannyini booda booda ez'obwannanyini balina okugoberera amateeka agafuga enkozesa y'enguudo.,,
2027,Enkozesa y'enguudo ennungi esobola okuzingiramu emirimu gy'okuyonja n'okubunyisa amawulire ku buyonjo.,,
2028,Tulina okugula ebintu ebikolebwa wano okuyamba okuzimba ebyenfuna by'eggwanga.,,
2029,Okuzimba ebisaawe ggaggadde kijja kutumbula ebyemizannyo.,,
2030,Abaana mu nkambi z'abanoonyiboobubudamu balina okutuusibwako ebyenjigiriza nga bannansi,,
2031,Gavumenti erina okuwa endagaano eri bannamakolero wano okusobola okutondawo emirimu mu nsi emirala,,
2032,Amakubo amalungi gasobozesa okutuusa obuyambi eri abanoonyiboobubudamu okwangu.,,
2033,Abanoonyiboobubudamu bangi bakosebwa endya embi olw'ebbula ly'emmere erimu ebiriisa.,,
2034,Ebikozesebwa mu kwekebera enddwadde biyamba mu kukenga amangu enddwadde mu byalo.,,
2035,Olutalo mu South Sudani luleetedde abanyoonyiboobubudamu abangi okuyingira mu Uganda.,,
2036,Ebitongole by'ensi yonna bitera okuvaayo ne biwa emmere abanoonyiboobubudamu.,,
2037,Gavumenti erina okulondoola ensoma y'abaana abanoonyiboobubudamu.,,
2038,Abaana abanoonyiboobubudamu bayina okuteendekebwa mu kubajja n'okwokya ebyuma okusobola okufuna ssente.,,
2039,Amasomero gayina okwettanira okusomeseza ku mitimbagano mu biseera by'ekirwadde bbunansi kino.,,
2040,Abaana abanoonyiboobubudamu nabo basaana okusomesebwa basobole okulabirira amaka gaabwe.,,
2041,Gavumenti erina okwongera ku ssente z'eteeka ku mbaririra y'abanoonyiboobubudamu.,,
2042,Okuyiga eby'emikono nsoma nnungi eri abanoonyiboobubudamu.,,
2043,Ensimbi eziteekebwa ku bibamba tezirina kubbibwa kubanga kino kikosa eggwanga.,,
2044,Okulondoola omutindo kigenderera okulaba nti abayizi bafuna okusoma okusingayo.,,
2045,Okufumbirwa amangu mu baana kireetedde abawala bangi okuva mu masomero.,,
2046,Ebisulo by'abasomesa biyamba abasomesa tebatuuka kikeerezi mu bibiina,,
2047,Ffenna twetaaga okwaniriza abanoonyiboobubudamu mu nsi yaffe.,,
2048,Polojekiti z'abanoonyiboobubudamu ez'ebyobulimi zigenderera okulaba nga ebitundu bino kati bisobola okwerabirira.,,
2049,Abanoonyiboobubudamu bayina okukwatagaana n'ababasenzezza okusobola okuzimba ekolagana.,,
2050,Abasawo beetaaga basule mu nnyumba z'abakozi okusobola okukola amangu ku balwadde.,,
2051,Ekitongole ky'ebyobulamu tekirina bakozi bamala ekireetera omusawo omu okukola ku balwadde abangi.,,
2052,Abasawo beetaaga ebisulo eby'obwereere nga ekibasikiriza.,,
2053,Abasawo abalongoosa batono nnyo mu malwaliro ekireetera obwetaavu bwabwe okubeera waggulu.,,
2054,Okulondoola entakera enguudo empya ezizimbiddwa kwetaagibwa okusobola okukuuma omutindo.,,
2055,Gavumenti eyina okukeendeeza ku kwewola ekozese ku ssente z'ejja mu misolo gya kuno.,,
2056,Abatuuze tebalina bwesige mu bitongole ebikwasisa amateeka.,,
2057,Okuyigga ebisolo by'oku ttale kikosa ebyobulambuuzi kubanga ebika by'ebisolo bikeendera.,,
2058,Okutwalira amateeka mu ngalo kirina okuvumirirwa ennyo kubanaga abantu abatalina musango bayinza okufiirwa obulamu.,,
2059,Abasuubuzi batera okuttibwa n'amasasi olw'enkaayana mu bizinensi.,,
2060,Okubeera omusuubuzi omunnayuganda kikuleetera abalabe.,,
2061,Wooteli ziyina okunyweza obukuumi bwazo okukuuma abagenyi.,,
2062,Abatta n'emmundu mu Uganda bafuna emmundu mu bumenyi bw'amateeka era bakoseza booda booda.,,
2063,Okutwalira amateeka mu ngalo kiviiriddemu abantu abatalina musango kufa.,,
2064,Etteeka ligamba nti omuntu taba na musango okutuuka nga asingisiddwa.,,
2065,Ebibinja by'ababbi bifuna emmundu mu bumenyi bw'amateeka okuva ku bakuumaddembe.,,
2066,Emmundu ezimu ezaafunibwa mu bumebyi bw'amateeka zaava ku banyazi b'ente mu kitundu ky'e Karamoja,,
2067,Okulawuna ebitundu kya mugaso okukendeeza ku buzzi bw'emisango.,,
2068,Abantu tebayina kwenyigira mu kutwalira mateeka mu ngalo naye bayite poliisi ekikoleko.,,
2069,Bulijjo tambulanga n'endagamuntu yo okumanyibwa amangu.,,
2070,Okunoonyereza kwa poliisi kutera okulwawo ne tusigala nga tetulina kyakuddamu.,,
2071,Enkaayana ku ttaka zizze zifiiramu abantu n'okusengulwa.,,
2072,Okusosola mu mawanga kusobola okuvaamu entalo singa tekukomezebwa.,,
2073,Aboobuyinza balina okugonjoola enkaayana ku ttaka okumalawo obutabanguko.,,
2074,Ekyapa ky'ettaka kiyamba okukakasa nti be bannannyini ttaka lye balina.,,
2075,Ensalo ennungi zirina okuteekebwawo okutangira okwesenza ku ttaka.,,
2076,Abakulembeeze b'ennono balina okusomesa abantu baabwe okwenyigira mu bulimi obuvaamu ensimbi.,,
2077,Abantu bayina okumanyisibwa ku mateeka g'ettaka okutangira obutabanguko ku ttaka.,,
2078,Abakulembeze b'ennono balina okukubiriza emirembe n'obumu mu bitundu byabwe.,,
2079,Enkaayana z'ettaka zivaamu enjawukana mu bantu ba famire.,,
2080,Abakulembeeze b'ennono tebalina kuleetawo njawukana mu bitundu.,,
2081,Essiga lya Uganda eddamuzi ligambibwa okubaamu nnyo enguzi.,,
2082,Abakulembeze b'ennono balina okutuuka ku nzikiriziganya okutangira entalo z'amawanga.,,
2083,Obutakwaatagana mu mawanga buyina kumalibwawo na kuteesagana mu kifo ky'obutabanguko.,,
2084,Waliwo enkwata y'ensimbi embi mu kakiiko ka disitulikiti ak'ebyensimbi.,,
2085,Abakulembeze ba gavumenti z'ebitundu bangi balabiddwa  mu kwenyigira mu buli bw'enguzi,,
2086,Gavumenti erina okunyweza ku ngeri gy'ekwatamu enguzi mu zi disitulikiti.,,
2087,Okubalirirwa okwa buli kaseera kulina okukolebwa ku disitulikiti okusobola okumalawo enguzi.,,
2088,Bammemba b'akakiiko abasangibwa nga balya enguzi balina okusibibwa.,,
2089,Ensimbi z'ebyemizannyo zitera okukwatibwa obubi ekireetera okukosa ebyemizannyo,,
2090,Waliwo obufere obugambibwa obuli mu kitongole kya disitulikiti ekiguzi ky'ebintu.,,
2091,Emisolo egikungaanyizibwa kuno girina okulondoolwa okulwanisa okukozesa obubbi bw'ensimbi,,
2092,Abakungu ba disitulikiti ab'oku ntiko beetaaga okuwa ensaansaanya y'ensimbi eri ebitundu byabwe,,
2093,Ensimbi za disitulikiti zisobola okuteekebwa ku pulojekiti z'ebyenfuna ezigenderera okumalawo obwavu.,,
2094,Ebyobugagga by'abakungu abali b'enguzi bisaana kuteekebwako envumbo singa omusango kubakka mu vvi,,
2095,Abakungu ba gavumenti abamu balumirizibwa mu bukyamu okulya enguzi ekittatana ekifaananyi kyabwe.,,
2096,Ebbula ly'obujulizi lingi mu misango gy'obuli bw'enguzi olw'okuba abakungu abalya enguzi bakweka ebibakwatako.,,
2097,Emisango gy'obuli bw'enguzi egisinga gigobebwa mu mbuga z'amateeka olw'okubulwa obukakafu.,,
2098,Ebitongole birina okukozesa tekinologiya w'ebyensimbi okulwanisa obuli bw'enguzi.,,
2099,Okunoonya abeeraguze kungi mu woofiisi z'olukale ekiyinza okuviiramu okuwayiriza.,,
2100,National Forestry Authority etera okuvaayo ku nkwata y'ebibira embi.,,
2101,Abakungu baamugamba kye yali ateekeddwa okukola.,,
2102,Abakungu tebamwesiga.,,
2103,Tewaaliwo bujulizi bumala kusingisa ateeberezebwa musango.,,
2104,Katonda wa maanyi.,,
2105,Yabadde mumanyifu mu bantu bonna.,,
2106,Waliwo okusaanyawo ennyo ebibira mu kitundu.,,
2107,Abantu mu Adjumani bafunye obukugu okwetaba mu busuubuzi.,,
2108,Gavumenti ewadde abantu emirimu.,,
2109,Disitulikiti ejja kukwasaganya emirimu gya pulojeketi gyonna.,,
2110,Abakungu banyonnyodde nti abantu beetaaga obukugu okutandikawo ekintu kyonna ekibagasa.,,
2111,Pulojekiti egenderera okulongoosa embeera y'abavubuka.,,
2112,Abanoonyiboobubudamu tebeenyigidde mu mirimu gya busuubuzi.,,
2113,Abantu tebalemerako na bukugu bwabwe mu bizinesi,,
2114,Emirimu gya pulojekiti girina okugabanyizibwamu kyenkanyi mu bantu bonna.,,
2115,Emirimu girina kuweebwa abo abantu bokka abagiyinamu obwagazi.,,
2116,Abanoonyiboobubudamu nabo bajja kufuna omukisa okwetaba mu pulojekiti.,,
2117,Abantu basibiddwa lwa kumenya mateeka.,,
2118,Amagye gakakasizza nti obutonde butaasiddwa n'okukuumibwa.,,
2119,Abantu beetaaga okufuna engeri endala ez'okufunamu amafuta.,,
2120,Abamenyi b'amateeka bali mu mikono gya poliisi.,,
2121,Abantu bonna abaali beesenza mu bibira bakwatiddwa.,,
2122,Bavinaaniddwa ogw'okumenya etteeka ly'ekibira.,,
2123,Abateeberezebwa bajja kutwalibwa mu mbuga z'amateeka okuwulirwa obulungi.,,
2124,Poliisi ewambye ebintu ebyeyambisibwa mu kutema emiti.,,
2125,Gavumenti yayisa okulambikibwa ku ngeri emirimu gy'ekibira gye girina okukolebwamu.,,
2126,Gavumenti etutte obuvunaanyizibwa okukuuma ebika by'emiti eby'enjawulo.,,
2127,Abakungu ba disitulikiti y' Adjumani baakomya okusuubula amanda n'ekigendererwa eky'okukuuma ebibira.,,
2128,Abantu ba Adjumani beetaga okuweebwa amazzi agatavaako.,,
2129,Abantu batwala essaawa n'essaawa okufuna amazzi ag'okukozesa ewaka.,,
2130,Abantu beetaaga okwongezebwa mu buweereza bw'amazzi.,,
2131,Abantu bangi mu bifo awaggyibwa amazzi ekikendeeza obungi bw'amazzi bwe basobola okufuna.,,
2132,Disitulikiti erina okuteekawo nnayikondo empya mu kitundu.,,
2133,Amazzi si malungi kukozesa waka.,,
2134,Abanoonyiboobubudamu tebalina mazzi ga kukozesa waka.,,
2135,"Abantu, naddala abakyala, bafuba okufuna amazzi.",,
2136,Abantu bakozesa amazzi matono okubeezawo obulamu bwabwe.,,
2137,Disitulikiti eri mu nteekateeka okuteerawo abantu ebifo empya we baggya amazzi.,,
2138,Disitulikiti yeetaaga okuwa abantu amazzi amalungi era amayonjo.,,
2139,Abakulembeze balina okusaka ensimbi okuva mu Minisitule y'amazzi okukola ku ensonga.,,
2140,Abakungu ba disitulikiti bali mu kukola buli kimu okutaasa embeera.,,
2141,Abakungu ba disitulikiti balina okugonza mu engeri abantu gye bafunamu amazzi.,,
2142,Ssaabaminisita yateekateeka okussaawo nnayikondo empya.,,
2143,Disitulikiti ejja kusengula abanoonyiboobubudamu okubazza mu bifo ebirimu amazzi agamala.,,
2144,Abantu b'e Moyo baafunye obukugu n'amagezi mu byobusuubuzi.,,
2145,Abantu bajja kuba basobola okutandikawo n'okwenyigira mu busuubuzi.,,
2146,Obumanyirivu obufuniddwa bujja kuyamba abantu okufuna ensimbi.,,
2147,Abantu bafunye entandikwa okubayamba okwenyigira mu mirimu gy'obusuubuzi.,,
2148,Abantu bajja kubeera bakakafu ku mirimu gyabwe n'obusobozi bw'okulabirira abantu baabwe.,,
2149,Abantu bajja kufuna ensimbi batumbule embeera y'obulamu bwabwe.,,
2150,Disitulikiti ejja kweyongera okuyamba mirimu gy'abantu okutumbula  embeera zaabwe.,,
2151,Abantu baasomeseddwa okukola ennyo n'okukwata bizinesi zaabwe obulungi.,,
2152,Disitulikiti ziyina ebyobulamu ebibi,,
2153,Abakungu ba disitulikiti balina okwebazibwa olw'okutangira obulwadde bw'akafuba.,,
2154,Abakungu baakoze omulimu omulungi ennyo.,,
2155,"Disitulikiti yasobodde okukendeeza n'okumalawo ekirwadde, ekitali mu disitulikiti endala.",,
2156,Adjumani eyina abasawo abalungi era abakugu.,,
2157,Disitulikiti zeetaaga abasawo abakugu era abasobola okukendeeza ekirwadde ky'akafuba.,,
2158,Abasawo tebalina bya kwekuumisa n'eby'okukozesa nga bajjanjaba abalwadde.,,
2159,Abasawo bayina amagezi matono ku kafuba.,,
2160,Minisitule yeetaaga okuwa obujjanjabi mu buli kitundu.,,
2161,Disitulikiti yeetaaga okwongera okukubiriza okukebera endwadde mu kitundu.,,
2162,Okweyongera okw'abanoonyiboobubudamu kwandiviirako okusaasaana kw'obulwadde.,,
2163,Abantu tebeesiga biva mu ku kebera kw'akawuka ka kolona okuva mu kakiiko akadduukirize.,,
2164,Abantu bakkiriza nti ebimu ku bifulumizibwa bikolebwa disitulikiti.,,
2165,Abakungu ba disitulikiti abamu baasangiddwamu ekirwadde ky'akawuka ka kolona.,,
2166,Ekitongole ky'alaze obunafu bwakyo nga abalwadde bakebeddwa mu bitundu ebirala nga tebabulina.,,
2167,Abantu abamu si balwadde ne balagibwa nti balwadde.,,
2168,Ebyavudde mu kulonda mu disitulikiti y'a Arua birina ebibuuzo bingi.,,
2169,Disitulikiti terondoola balwadde abali mu disitulikiti.,,
2170,Abantu babuusabuusa ku bazuulibwa disitulikiti nga balwdde.,,
2171,Disitulikiti tewa balwadde buyambi bwonna ku disitulikiti.,,
2172,Ebimu ku biva mu kulonda ku disitulikiti bifu.,,
2173,Akakiiko ka disitulikiti akadduukirize kalina okugoberera amateeka n'ebiragiro ebyateekebwawo.,,
2174,Abakungu abamu baalemererwa okusisinkana pulezidenti olw'ebyava mu kukebera kolona ebijingirire.,,
2175,Abeesimbyewo abamu tebavuganyiziddwa mu kulonda okwawamu.,,
2176,Famire weerezza mu bifo eby'enjawulo mu magye.,,
2177,Taata we yali ofiisa wa Idi Amin.,,
2178,Omubaka wa paalamenti yakulira ku nsalo ya Uganda.,,
2179,Famire ye yakomawo e Uganda oluvannyuma lw'obukulembeze okukyuka mu lukumi lwenda kinaana mu mukaaga.,,
2180,Yasomera pulayimale ye ku nsalo.,,
2181,Yali afaayo ku kusoma kwe.,,
2182,Yatikkirwa ku ssettendekero ya Makerere University,,
2183,Yalina obwagazi bw'okusoma.,,
2184,Yatandika okuwa abantu amagezi ku ssettendekero ya Uganda Christian University.,,
2185,Yakulemberamu okubeerawo kw'ekitongole ekya kuno.,,
2186,Yafuna omulimu mu kisaawe ky'alinamu obukugu.,,
2187,Yali yeewaayo era mumalirirvu ku buvunaanyizibwa bwe mu kitongole.,,
2188,Yalina obwagazi bw'okukiikirira abantu mu kintu gy'ava.,,
2189,Yayingira ebyobufuzi era n'avuganya ku kifo kyobukulembeze.,,
2190,Yalayizibwa ng'omubaka omukyala owa disitulikiti.,,
2191,Abantu baalowooza nti bandiwangulwa singa baavuganya naye.,,
2192,Yafuuka omubaka wa paalamenti nga tavuganyiziddwa.,,
2193,Ayagala abantu be babeere mu bulamu obulungi.,,
2194,Ategeera ebizibu by'abantu okusinga n'omuntu omulala yenna.,,
2195,Amanyi engeri y'okukolaganamu n'abantu n'ebibasomooza eby'enjawulo bye basanga.,,
2196,Aluubirira okukkaatiriza enkulaakulana ey'awamu ng'agatta abantu ab'ebitundu eby'enjawulo.,,
2197,Ayagala abantu bafune ebyetaago byabwe.,,
2198,Omubaka wa paalamenti mufumbo era ayina amaka.,,
2199,Abantu mu kitundu beetabye mu mirimu gy'obulimi n'obulunzi.,,
2200,Abalimi bafuna ebika by'ensigo ebitatuukanye na mutindo.,,
2201,Ebitundu ataano ku buli kikumi eby'ensigo etundibwa ku katale ka Uganda tebituukanye na mutindo.,,
2202,Abalimi bangi mu kitundu kye kimu baagula ensigo embi.,,
2203,Olukungaana olw'ennaku ebbiri lwateekebwateekebwa okubangula abalimi ku nsigo etatuukanye na mutindo.,,
2204,Eddembe ly'obuntu lya buli omu mu nsi.,,
2205,Bwe tubeera mu mirimu gy'obusuubuzi tuyina okuwangana ekitiibwa.,,
2206,Twetaaga okukwatagana ne bannannyini migabo abeesobola.,,
2207,Abalimi balina eddembe okwetaba mu kukola okusalawo.,,
2208,Abalimi baamanya eddembe lyabwe okuyita mu kutendekebwa.,,
2209,Abalimi baasomeseddwa ku nsigo embi n'ebisomooza byazo.,,
2210,Abalimi baali tebamanyi nti nabo balina eddembe lyabwe.,,
2211,Bategeezeddwa wa gye balina okuggya ensigo ennungi.,,
2212,Abakulembeze ba disitulikiti baasomesa abalimi ku buvanaanyizibwa bwabwe ne bye balina okugoberera.,,
2213,Kya yongeza ku busobozi bwabwe okutuukiriza ebigendererwa byabwe obulungi ate mu bwangu.,,
2214,Ebibinja bingi bizze okusomesa abalimi ku nsigo etatuukanye na mutindo eri ku katale.,,
2215,Ensigo etatuukaanye na mutindo ekosa ebiva mu kulima.,,
2216,Baguza abalimi ensigo nga basuubiza okuvaamu amakungula amangi naye egaana okumerera ddala.,,
2217,Ensigo etatuukaanye na mutindo evaamu amakungula matono ekiviirako okukuumira abalimi mu bwavu.,,
2218,Abakulu ku kyalo baasaba abalimi obutasimba nsigo.,,
2219,Abakrisitaayo beekwasa ekirwadde bbunansi obutawaayo kimu kya kkumi.,,
2220,Ye Katonda w'ebiseera byonna.,,
2221,Pulezidenti yalangirira okuggulawo amasinzizo wiiki ewedde.,,
2222,Yabakuutira okusaansaanya ekigambo kya Katonda mu buli nsonda y'eggwanga.,,
2223,Ekkanisa yayamba enkumi n'ekumi z'abantu okufuna ewava amazzi awalungi.,,
2224,Mukyala w'omusumba yayanjulidde abavubuka pulojekiti y'okutunga.,,
2225,Enju y'omusumba eri mu kuzimbibwa.,,
2226,Kenya yaguddewo amasinzizo wansi w'ebiragiro ebikakali.,,
2227,Ekitongole kiri mu kusomesa abantu ku kabi k'okufuna embuto amangu mu bawala.,,
2228,Abavubuka bategeezeddwa ku ndwadde z'obukaba.,,
2229,Abavubuka balina okwewala okukunganira mu bifo ebirimu abantu abangi.,,
2230,Kyenkana omuwala omu ku bataano abavuvuka mu Africa afuna olubuto.,,
2231,"N'okufuna embuto nga tebannetuuka, abatiini basanga obuzibu bw'okulemererwa okuzaala.",,
2232,Omukyala omukugu yawadde abawala abato amagezi.,,
2233,Kisingako okwetangira okusinga okuswala.,,
2234,Enkola y'ekizaalaggumba eyambye abawala okwewala embuto nga bakyali.,,
2235,Embuto z'abatiini zitera ku beera wakati w'emyaka ekkumi n'esaatu n'ekkumi n'omwenda.,,
2236,Waliwo emisango mingi egy'okusobya ku baana abatanneetuuka ennaku zino.,,
2237,Abavubuka batera okubeera n'ensonyi okwogera ku bulamu bwabwe obukwata ku by'okwegatta.,,
2238,Waliwo okulongoosa mu kufuna obuweereza bwendabirira y'abakyala abali embuto.,,
2239,Abawala abato bali mu katyabaga k'okufuna obuzibu nga bazaala.,,
2240,"Mu kaseera k'ekirwadde bbunansi, emisango gy'embuto mu batiini gyeyongera.",,
2241,Abasawo abakugu ku ddwaliro ekkulu batera ku kwasaganya bya kulongoosa.,,
2242,Abawala beebuulira kaati ku bulamu bwabwe obw'okuzaala nga beesanze omu ku omu.,,
2243,Kkapuni zijja kufiirwa emikisa singa ziremererwa okwewandiisa.,,
2244,Olukungaana lwatuuzibwa ne kkampuni z'amafuta mu bukiikakkono bwa Uganda.,,
2245,Kkampuni mu buggwanjuba bwa Uganda zaagala kukola n'abagaba ebintu abalungi.,,
2246,Gavumenti yeeyamye okusaansaanya amazzi mu disitulikiti empya.,,
2247,Kkapuni ziweereddwa amagezi okwewandiisa oba si kyo zijja kufiirwa emikisa egiriwo.,,
2248,Emiskisa gy'okutendekebwa gy'abasuubuzi okuyiga engeri y'okuwandisaamu bizinesi zaabwe.,,
2249,Abakulembeze beetaaga okuba abeerufu mu mateeka gaabwe ag'okuliyirira ab'ettaka.,,
2250,Bajja kuwa abavubuka emirimu mu kitundu ekyo.,,
2251,Balina okuba nga basobola okuteekawo amateeka g'abakozi amalungi.,,
2252,Abantu abanaatuukiriza emitendera emituufu ajja kuweebwa omulimu.,,
2253,Kkapuni eraze obwagazi okukolera e Masaka.,,
2254,Kkampuni z'amafuta zeetaaga okunnyonnyola enkola zaazo zonna mu nnimi ennansi.,,
2255,"Nga boogera eri abantu, balina okwegendereza olulimi lwe bakozesa.",,
2256,Beetaaga okuuulira abantu ku miganyulo gye bajja okufuna.,,
2257,Pulogulaamu egenda kutambuza okumanyisibwa kw'omukolo.,,
2258,Ekitongole kyatonedde abawala b'ekyomusanvu ppamba w'ekikyala.,,
2259,Baasuubizza okutonera abawala ppamba w'ekikyala mu bibiina ebirala ng'essomero ligguddewo.,,
2260,Baayambako abaana nga bayita mu kubawa ebikozesebwa ku ssomero.,,
2261,Agenda kusasulira abayizi abasinga okweyisa obulungi ebisale by'essomero.,,
2262,Abasomesa baafuna obukadde bubiri okulongoosa ku mbeera yaabwe mu kaseera k'ekirwadde.,,
2263,Kino kikola omulimo munene mu kwongeza obwagazi bw'abasomesa okukola.,,
2264,Omukulu w'essomero naye ajja kufuna mu pulojekiti eno.,,
2265,Ssentebe w'ekyalo yasomera ku ssomero eryo.,,
2266,Abasomesa bonna bajja kusiimibwa singa abayizi bonna banaayitira mu ddaala erisooka.,,
2267,Yasiimibwa olw'amaanyi amangi ge yateekamu mu by'ensoma by'essomero.,,
2268,Mwenna mulina kukola n'amaanyi okuyita obulungi ebigezo byammwe.,,
2269,Tewali ssomero lisobola kuwangula nga teriyina basomesa bakugu.,,
2270,Embuto z'abatiini kusoomoozebwa kunene mu kusoma kw'abawala.,,
2271,Omuggalo gwaviirako abawala okumala obudde obungi n'abalenzi wamu n'abasajja.,,
2272,Okwenyigiramu kw'abazadde kiyamba okulongoosa empisa z'abayizi mu kibiina.,,
2273,Abayizi abaasomerako ku ssomero bawaddeyo ebikozesebwa ku ssomero.,,
2274,Obuyambi bujjidde mu kaseera we bwetagibwa.,,
2275,Okuweebwayo kw'ebintu bino kujja kuyamba abayizi okufuna okusoma okw'omutindo.,,
2276,Weebale kutuyamba kubeera bazadde ebeenyumirizibwamu.,,
2277,Okukola obubi kuva ku butabaawo kw'abasomesa.,,
2278,Okulunda enjuki nsibuko ya nsimbi ennungi eri abalimi.,,
2279,Tebafunye kutendekebwa kumala ku kulunda enjuki.,,
2280,Yayagala okufuna okutendekebwa okulala mu kulunda enjuki.,,
2281,Okuteendekebwa kwakkaatiriza okukolera awamu n'obutonde.,,
2282,Muganda wange aganyuddwa nnyo mu ku kozesa emizinga gy'enjuki egy'omulembe.,,
2283,Beewaayo okuyonja ekitundu kyabwe.,,
2284,Abavubuka okuva mu nkambi z'abanoonyiboobubudamu beetabye nnyo mu mirimu.,,
2285,Omubisi okuva mu njuki gulina emiganyulo gy'obulamu.,,
2286,Ttiimu zaatondebwawo okuyamba mu kusomesa abantu mu kitundu ku kulunda enjuki.,,
2287,Tekyetaagisa nsimbi nnyingi nnyo okutandika okulunda enjuki.,,
2288,Bajja kutendekebwa okumala kaseera akagere.,,
2289,Okukuuma ebiwandiiko kya makulu nnyo mu bulimi.,,
2290,Kijja kutondawo emirembe n'entegeeragana mu bibinja ebibiri.,,
2291,Obulimi nayo nsibuko ya ssente eri abanoonyiboobubudamu.,,
2292,Abavubuka beetaaga obukugu okwezimbira ebiseera byabwe eby'omu maaso ebirungi.,,
2293,Bali mu kusomesa bavubuka okusimba emiti emirala.,,
2294,Kaweefube w'okusimba emiti ajja kwongezebwayo mu bitundu eby'enjawulo mu disitulikiti.,,
2295,Mu sizoni y'omusana ebirime bikala.,,
2296,Ensimbi zijja kuteekebwa ku akaawunti ya bbanka ey'ekibinja.,,
2297,Endokwa zirina okuleetebwa ku ntandikwa ya sizoni y'enkuba.,,
2298,Bamaama basiimu olw'okuddaabirizibwa kw'ekisenge omuzaalirwa.,,
2299,Ekibinja kikola mu buli kitundu ky'enkulaakulana.,,
2300,Kwali kusiima abakyala abafa olw'obuzibu bwe bafuna nga bali embuto ne mu kuzaala.,,
2301,Bantu bangi n'ebitongole biwaayo ensimbi z'obuyambi.,,
2302,Amalwaliro galina okubeera n'amazzi n'amasanyalazze mu buli kasenge.,,
2303,Obuyambi buyamba ku mirimu gy'omuddwaliro.,,
2304,Waberawo ekintu eky'okugaba ku mukulo gw'okukyusa obukulembeze.,,
2305,Empereza y'ebyobulamu esobola etya okutumbulwa?,,
2306,"Mu kuyita mu buvunaanyizibwa obwa wamu, ebitongole bisobola okutuukirira abantu mu kitundu.",,
2307,Kitwala ki pulojekiti okuyitamu mu kitundu?,,
