Key,Text,Image,Audio
655,Eri lifu osita niri ma alea kpere eli drusi ri si.,,
656,Le ma esu azi ra denga po'di eli 'di oko ku.,,
657,Ma econi te dri tizu azi ngazu kambuni ꞌdi be ku,,
658,Azita ꞌbani dri tizu ani ꞌdiyi nga azi ꞌba yi ma azako geri yini azi ngazu ꞌba azia ꞌdiyi be ꞌdiyisi ni.,,
659,Le ꞌba azi feꞌba ꞌdiyi ma ndre kokobi aziꞌba yini dri tizu azi ngazuri raka yi ma ꞌdu egata azi fezu ꞌdiyi ndo,,
660,Ba tujari 'yepi 'diyi aa ni ayikosi musoro 'bani o'bale afa ejile kari 'di ma alea egazu suru azi eyi ma alea o'diru 'diyi si ku.,,
661,Egataa ꞌba azi feꞌba ꞌdiyini ꞌdu ꞌba yini azi fezu ꞌdiyi ma dria ꞌdiyi eco ovuzu onyiru kaniku onzi ꞌba ꞌbani azi fezuri dri ra.,,
662,Egataa ꞌba azi feꞌba ꞌdiyini ꞌdu ꞌba yini azi fezu ꞌdiyi ma dria ꞌdiyi ma alia eꞌyo yi bipi azita be ꞌdiyi ci.,,
663,Azo koronaniri fe ꞌba azi feꞌba ꞌdiyini ꞌba azia ꞌdiyi ma oya olizu ra.,,
664,Azo koronaniri eza azi cuu fipi oꞌdu driaku ꞌdiyi ma alia ꞌdiyi ra,,
665,Ba fe 'ba eyini imbata aa'zu akua azo corona niri ma e'yosi.,,
666,Le kasitoma eyi ma esu tambaza aje otule efile kokoru 'diyi si ra.,,
667,Le ꞌba ma oꞌba azita ageyitema ni ꞌdiyi eꞌyo ꞌbani tambale ꞌdiyi ma dria geri yi ayuzu ꞌdiyi be ci.,,
668,ꞌBani oꞌduko eꞌyo eti ondazu ꞌdiyi esuzu le ꞌba ꞌbani ozi ꞌdiyi ma ati eꞌyoni ra ka,,
669,Le eꞌyo gameteni ꞌba okporu ndeniri ma ovu alataa oꞌbiyiniri ꞌi,,
670,ꞌBa eꞌyo ꞌba azoru ꞌdiyi ma dria ꞌdiyi ma ta mba dria zizaru,,
671,Ma eri eꞌyo azini nguru nguru kini ꞌba ꞌye azita azi angu ma dria oꞌdini ꞌba.,,
672,Oꞌduko eꞌyo ꞌdi ma dria ꞌdiyi dria eca eꞌyoru mbelekocici.,,
673,Le ꞌba angu eꞌipiru ꞌdiyi ma aꞌa asi tezasi ꞌba yi vile angu ayupi ꞌdiyi be,,
674,Le ꞌba ꞌba azini ma angu ayupiri ma ofe ꞌba angu eꞌiruri sawa kililiria.,,
675,ꞌBa angu ꞌba azini ayupi ꞌdiyi eco ꞌba angu eꞌipiru ꞌdiyi ofe kililiru ku azo koronani efupi wakakaru ꞌdisi.,,
676,Dricere kari ꞌdoriniri eco nga eꞌyo nze eꞌyo ꞌdi ma dria ku ra.,,
677,Le ꞌba ma fe ageyitema ꞌba ꞌba azi ma angu ayupi ꞌdiyi dri eꞌyo angu eꞌipi yini yi emzazu ꞌdiyisi ra.,,
678,Le ama ma esu geri kililiru amani ecozu kasitoma ama vile ꞌdiyi dri azakoma fezuri ra.,,
679,ꞌBa le ꞌba musoro ofeꞌba ꞌdiyi ma mu drile musoro ofezu sawa azo koronani ꞌdiniri ma aleasi,,
680,Eri azita palaa ku tujari e'dozu karatasi koko?,,
681,ꞌBa nga ꞌba sanitaiza yi edeꞌba ꞌdiyi ma dria musoro ꞌdu ra.,,
682,ꞌB ngani eꞌyo azi ꞌba ma omi jazu kalaa sawa ꞌbani afa ꞌbani musoro ofezu ani ꞌdiyi andrizuri ma alia kaniku ꞌbani musoro fezuriani aluani ku.,,
683,ꞌBa oꞌbi yi eka azakoma esuzu initanetiasi aga yini pa sozu lainiari ra.,,
684,eꞌyo ewaru ytujara alu alu ma alia ꞌdiyi ci.,,
685,Le ama ma ti dri ti ecizu denga ama eꞌdoni tujara ꞌye tualu ku.,,
686,sawa azinisi eri ewaru ꞌbani eꞌyo kontrakitini lele ꞌdiyi ma vuti obizu,,
687,Ama ande ki musoro 'bani otuu bongo eyi ma dria sa'wa driasi ri si 'bo.,,
688,ꞌBa eco kontrakiti oja de nga ꞌba ti dri drinia ku ra.,,
689,ꞌBa feni nga kontrakiti oꞌdi ꞌdiyi ku.,,
690,Le 'ba azi fepi 'diyi ma aa egata be 'ba azi ngapi eyidri 'diyi ma rua ala ma dria.,,
691,eꞌyo azini ꞌbani ebizu asi ꞌbazu drinia kuni eco fe ꞌbani konitrakiti ma ale andrizu dikara.,,
692,Aziꞌba yi drilemgbo beeꞌyo ꞌbani yi vile musara esizuri ma ale nyazu.,,
693,Le ꞌba ma ko anzi fuꞌba nziladria ꞌdiyi ma aza sawa ꞌbani eꞌyo yi ma ti opizu azosi ci ꞌdi ma alia.,,
694,Aaziꞌba azoru ꞌdiyi drilemgbo be lifu ꞌduzu eꞌyo azonisi.,,
695,Le tujari nyiria 'diyi ma esu atita robia si 'diyi ra.,,
696,"Aziꞌba ꞌbani li aꞌazu joasi aꞌduleri ka adri azoru, ꞌba eꞌyo erini emuzu azia kuri la lifu azosiri ru.",,
697,Le ꞌba ma ku azi ꞌba ecopi azi ngapi joasi deꞌba ofi eri aꞌazu joa aꞌdule ꞌbori muzu drile azi ngazu.,,
698,ꞌBa azi fe ꞌba ꞌdiyi nga kiri mu drile azi fezu ꞌba aziꞌbaru ꞌdiyi dri sawa ꞌbani aziꞌba yi dri azi fezu kuri ma alia ra.,,
699,Le ꞌba azi feꞌba ꞌdiyi ma ne kililiru kini aziꞌba yidri azi ngazaru ci.,,
700,Aziꞌba yi ꞌdu egata eꞌyo ꞌbani sende ofezu lifusi kuri ma dria ra.,,
701,Leꞌba ma otu ꞌba dria aziꞌbaruri ma oya sawa azini ma alia ra.,,
702,Le ꞌba azi feꞌba ꞌdiyi ma eci ti ꞌba azi ngaꞌba 'diyi be musara ma dria ra.,,
703,"Denga ꞌba atrini aziꞌba yi dri azi ku, le ꞌba azi feꞌba ꞌdiyi ma ofe yi raka.",,
704,"Le ꞌba ma lu azi ꞌba yini eꞌyo ꞌbani yi ofuzuri rakaka, ꞌba ma ofu yi ndo.",,
705,Le ꞌba ma dro ꞌba aziarisi pelu tujara ni le ti opi opi ka.,,
706,ꞌBa opi tujara azi ꞌdiyi ma ti azo koronaniri ma eꞌyosi ra.,,
707,"Azi ꞌba yi ka sawa ꞌbani eꞌyo dria ma ti opizu azo koronanirisi ci ꞌdi ꞌdu lifuru, ꞌda drilebani",,
708,Azitaa azi ꞌba yi ma ageyi tepiri leni ꞌba ma esi aꞌziꞌba yi ma oya ku.,,
709,Le ꞌba ma ofe aziꞌba yi tro tro yi katro enga ngua ti,,
710,Yi odaza ori eyi ma dria ri eri 'yeta azi orodriru agirikica ma alea ni i.,,
711,Amvu ꞌyaza eco ꞌba ma idri nyaza otuzu ra.,,
712,Le purojekiti yi ma ovu afa ci ꞌdiyi.,,
713,Ori ojazu amvu alea ojari ni fe ori yini efuzu angiri,,
714,ꞌDiri nga fe ꞌba amvu ꞌyaꞌba ꞌdiyini afa esuzu angiri.,,
715,ꞌBa eꞌyo ꞌbani fuzu azakoma agirikicaniri be amveri ꞌye jkari drisi dria.,,
716,ꞌBa drileru ꞌdiyi geri ndu ndu ayu embata fezu oꞌbi yi dri eꞌyo agirikicani ma dria.,,
717,O'bi eyi imbata esuria anyapa eyi ma rua ala ma dria.,,
718,Aku abari eyi ma amvu tibi ini ni 'diyi ci.,,
719,ꞌBa karakara yi eꞌdo curuꞌdo iribi ezo ani odu ꞌbani esu engazu iribi aliari ma ombgo tu ra.,,
720,ori ma tambazu onyirurini nyaka tamba ewu drilerini,,
721,Le ꞌba ma fe oꞌbiyini embata drile eꞌyo ori ezoza azini ori tambazani ma dria,,
722,Odu ꞌbani ofu engazu iribi ma aliari eri eceta afa agrikicani ꞌbani orodri ꞌbazu yi ma rua ci ꞌdiyiniri ꞌi.,,
723,Ori ꞌbani ezole ꞌdiyi ma eselea indi ꞌdiyi iribi yi.,,
724,Le ꞌba ma ꞌba asi afa agirikivani,,
725,Le kari anzi eyi ma esu imbata orodri agirikica ni 'diyi ma dria ra.,,
726,ꞌBa eꞌyo karakarau yi ale ꞌba amvu ꞌyaꞌba ꞌdiyi be yi dri ondua fezu,,
727,ꞌBa amvu ꞌyaꞌba ꞌdiyi geri esu tambaza azitaniri esuzu trai amuti yini ꞌdiyi vusi.,,
728,ꞌBa amvu ꞌya ́ba ꞌdiyi ka afa je amuti yini ꞌdiyi vusi ꞌba nga ne kini afa jele ꞌdiyi ma ovu onyiru ꞌdiniri ra.,,
729,ꞌBa amvu ꞌyaꞌba ꞌdiyi embata kililiruri esu engazu amuti yini ꞌdiyi vusi,,
730,Amuti ꞌba amvu ꞌyapi ꞌdiyini ꞌdiyi azakoma fele afa agrikicani ꞌdiyisiri ma omgbo otu.,,
731,amuti ꞌba amvu ꞌyapi ꞌdiyini ꞌdiyi cuu nda ꞌba amvu ꞌyaꞌba ꞌdiyini afa yini ꞌdiyi ozizu tualu,,
732,ꞌBa eco embata esu angiri amvu ꞌyaza ma dria amuti ꞌba amvu ꞌyaꞌba ꞌdiyini ꞌdiyi vu ra.,,
733,Eri ewakokoru ꞌba efi aluni ni azakoma esuzu trai geri amuti vurisi,,
734,Le ꞌba amvu ꞌyaꞌba ꞌdiyi ma ega lu eꞌyo cuu ogogo ꞌdiyi ma dria aꞌdule ku.,,
735,Eri ewakokoru robia fezu ꞌba amvu ꞌyaꞌba amuti alia ꞌdiyi dri,,
736,ꞌBa amvu ꞌyaꞌba ꞌdiyi afa esu angiri amuti ma alia,,
737,amuti ꞌba amvu ꞌyaꞌba ꞌdiyini ꞌdiyi orodriru afa efupi amvua ꞌdiyi ma ozita ma alea,,
738,Uganda ma kala agaduari ma alea ꞌba ma kalafe tre,,
739,le ꞌba amvu ꞌyapi tujararu ꞌdiyi ma out orodri afa yi vile ꞌdiyini ꞌdiyi.,,
740,ꞌBa eꞌyo ndu ndu yi ꞌye okalamvu za ofupiri otuzu,,
741,ꞌBa amvu ꞌyapi ꞌdiyi curuꞌdo yi esu ewakokoru,,
742,Le ꞌba ma esu ero ꞌbani afa ꞌba amvu ꞌpapi ꞌdiyi ni ofu amvua ꞌdiyi ma azi ma tambazu ra.,,
743,ꞌBa amvu ꞌyaꞌba ꞌdiyi afa efupi amvua ꞌdiyi ma azi ꞌdiyi ma tamba eroa.,,
744,ꞌBa nga embata geri ori ofuzu onyiruri ma dria ꞌdiyi embara,,
745,Le ꞌba amvu ꞌyaꞌba ꞌdiyi ma zi ꞌba ondouru ꞌdiyi eꞌyo ewaru agirikica ma alia ꞌdiyisi,,
746,Le vini ꞌba ma fe yi dri embata ori ꞌbani je cu enyia ꞌdiyi ma alia tutu ꞌdiyi ma dria.,,
747,Le ꞌba ma fe ꞌba amvu ꞌyaꞌba ꞌdiyi dri embata wangi ndu ndu ꞌdiyi ma alia ꞌdiyi ma dria,,
748,ondua tujarani ꞌba amvu ꞌyaꞌba ꞌdiyi ma eselea ꞌdiyi yi ma azako lonyi yini ꞌdiyi ma omgbo otuzu,,
749,Azo rabizi ruri ni ꞌba ada yi obi anyapa yi be dria,,
750,Anyapa eyi vini azo esu indi.,,
751,Ama le dakitari anyapa yini ꞌdiyi ma azi yi dika.,,
752,Le ꞌba ma fe sende agirikicani dika,,
753,eꞌyo ꞌyezu ondua curuꞌdorisiri eri orodriru agirikica ma alia.,,
754,ꞌBa ori ꞌbani ezo amvua ꞌdiyi ma azi ꞌdiyi ozi amve indi,,
755,Kaka ma cu angiri,,
756,ꞌBa amvu ꞌyaꞌba ꞌdiyi ori osa amvua osa,,
757,Ori ꞌbani ofuri ma omboni tu afa ꞌbani ayu ori ezozu ꞌdiyi ma omgbo vusi,,
758,ꞌBa eco te geri amvu ꞌyazu ndu ndu ꞌdiyi ayu nyaka ꞌbani ofuri ma omgbo otuzu ra,,
759,Le ꞌba ma fe ongulumu yini embata nyaka esele ndu ndu nyaza ma dria ra.,,
760,Le ꞌba ma fe ꞌba amvu ꞌyaꞌba ꞌdiyini aje ori yini ꞌdiyi were yini ngazu orodri esuzu beni,,
761,Yi ꞌdu kosi agirikica niri ꞌi azini yi su oku eli ꞌdisi.,,
762,Le ꞌba ma fe ꞌba yini embata nyaka yini nya ꞌdiyi ma dria ra.,,
763,tujara zaniri ni curuꞌdo ꞌye onyiru.,,
764,Le te adanisi ꞌba dria ma adri egata ꞌduza ma alia ci,,
765,Geri gameteni fizu eꞌyo agirikicaniri ma azakozuri ma ovu amuti ꞌba amvu ꞌyaꞌba ꞌdiyiniri vusi,,
766,Amuti ꞌba amvu ꞌyaꞌba ꞌdiyini ꞌdiyi eco pari cuu esuzuri ma eti eꞌdozani,,
767,Amuti ꞌba amvu ꞌyaꞌba ꞌdiyi ni ꞌdiyi vini azakoma robiasiri fe ꞌba amvu ꞌyaꞌba ꞌdiyi dri indi,,
768,Amuti ꞌba amvu ꞌyaꞌba ꞌdiyini ꞌdiyi atita eꞌyo ondua lepi ꞌdiyisi ꞌdiyi fe ꞌba amvu ꞌyaꞌba ꞌdiyi dri,,
769,Angu ndreza yini drileri pi asiꞌbaza yiniri be angu ezoza ma dria,,
770,ꞌBa ti tambaꞌba ꞌdiyi eco amuti yi ma ngulupini eꞌdo ar.,,
771,ꞌBa mu drile embata fezu ꞌba amvu ꞌyaꞌba ꞌdiyi dri geri ori ezozu onyiru ꞌdiyi ma dria.,,
772,Le ꞌba ma fe ꞌbaamvu ꞌyaꞌba ꞌdiyi dri embata,,
773,Vanila eri ori ꞌbani ezo wlaru robia esezni ni.,,
774,Le ꞌba amvu ꞌya ꞌba ꞌdiyi ma sa ori onyiru điyi yini ecozu ori okuzu avua angiri,,
775,Le ꞌba amvu ꞌyaꞌba ꞌdiyi ma ni ra yi afa yisi riri oku,,
776,ꞌBa ꞌba asi angiri ꞌba aꞌapi yi alio Victoria ma ageyia ꞌdiyi ma alata ruaniri otuzu,,
777,East Africani tutunisi orodri esu Yi Alio Victoria niri vu geri lonyi vilerisi.,,
778,Yi alio Victorianiri eri walaru,,
779,Yi alio Victorianiri eri zotaa eji East Africa ma alia angiri,,
780,Yi alio Victorianiri ere ꞌi kari East Africani na ma alia.,,
781,ꞌBa nga eꞌyo ewaru ꞌba ode yini esu tujara agirikicasiri ma alea ꞌdiyi ma ale nya ra.,,
782,Le ꞌba ma fe ꞌba ode yi dri ondua tujara ꞌyezu agirikicasiri ꞌi,,
783,Le ꞌba amvu ꞌyaꞌba ꞌdiyi ma zi embata azo anyapa yini ꞌdiyi ma dria ra,,
784,Azo anyapa yini ꞌdiyi fe yini tizu kililiru ku,,
785,Azo anyapa yini omvele anthrax ri otini anyapa yi ma rua oti ku,,
786,Azo ꞌdini tutunisi anyapa yi obi ovuni ꞌba ada yi ku.,,
787,Azo ꞌdiri ewaru drini atrizu,,
788,ꞌBa ada eco azo ꞌdi esuzu ra.,,
789,Azo ꞌdiri azo anyapa yini ꞌdiyi ma azi aluni,,
790,ꞌBa anyapa ꞌdiyi ma esele co geri ndu ndusi,,
791,Azo anyapa ni 'diyi karakara.,,
792,Anyapa eyi esu candi azo eyi si saaru.,,
793,Kari anzi Uganda ni 'diyi anya wura karakara eyi ma ta mba.,,
794,Kari anzi Ugandani karakara yi amvu ꞌya,,
795,Azo otipi oti ꞌdiyi yi ere mbelembele pari ꞌba yini ovuzu tre ꞌdiyi ma alia.,,
796,Wura azo ꞌdarini yi ma rua ꞌdiyi tro tro.,,
797,Ongulumu alata ruani kokoru ꞌdiyi sawa ꞌdu ezu angu ezozu,,
798,Azo efupi o'di 'diyi karakara.,,
799,Azo otipi oti ꞌdiyi karakarauru,,
800,Eꞌyo ꞌbani ꞌba yi ma ile ozizu azo anyapa yinisiri ni kiri mu drile,,
801,ꞌBa awa nyaka ongulumu yi ni.,,
802,ꞌBa nga geri amvu ꞌyazu ndu ndu ꞌdiyi eꞌda drusi,,
803,Yi karakara ma alia afa idiza ra ci,,
804,Afa aci fepi aje weresi ndeniri eri oli ꞌbani omvele bayogasiruri ꞌi,,
805,Eꞌyo ewaru ꞌbani esu oꞌdu vusi ꞌdiyi geri ꞌbani eꞌyo oꞌdi onizuri ꞌi,,
806,Asisile angu ezoza niri eri geri ꞌba driani afa ndazu nyazuri otuzu,,
807,Eꞌyo ꞌyele onduasi ꞌdiyi ece yi mgboru eꞌyo lezu arakala agirikicaniri otuzu ri ma alea.,,
808,Le ꞌba ma out arakala agirikicaniri ra,,
809,ꞌBa karakara yi aꞌu ezo ni,,
810,Ma aꞌa ayikosi ma agyipi ndra oko ꞌdiyini ecazu agyiru yi ma eselearisi,,
811,Eri oꞌdu vusi onyiru ovuzu ꞌba ꞌba ma dri cepi onyiru ꞌbani vuti obi ni be ci.,,
812,Le ꞌba ma ovu agupi kokoru kaniku oku kokoru kpere eli si ya?,,
813,Awaꞌdifo ꞌba azi ku ꞌba ꞌbo te nga idriru azi ngapi kari yiniri dri ꞌdiyini,,
814,ꞌBa eꞌyoni ndele ra ꞌdiyi eco vini eca ꞌba ndepi ꞌdiyi ru ra.,,
815,Awokoni eꞌyo ꞌbani angazu eꞌyosiri feni,,
816,omba ꞌyezu arioti ofezuri eco eca draru ra.,,
817,Ba dria ma afa azi erini le saaru ni ci.,,
818,Afa aa'pi sa'wa ezu 'diyi cu a ajeru ndeni.,,
819,Le eli ma atri mi afa azi mini le ni vusi ku.,,
820,Le ama ma le ama lele.,,
821,"Mini aa'ria 'be 'da ma dria, mi eco angu mi agei 'diyi ne kililiru ra.",,
822,Agupi eyi curu'do anrdondroa ndro agupi azi 'diyi pie.,,
823,mini oyo mini sole ꞌdiyi ma eꞌyo ꞌyezu ꞌyetasi rari ni fe ꞌba yini asi ꞌbazu mi dria ni.,,
824,Eꞌyo ꞌbani ti eci kililiru ꞌdiyi ti ecita eji ꞌba ma eselea.,,
825,mi ma ꞌdu egat andru mini ngazu asi ꞌbazu ewu mi vile drileri ma dria beni.,,
826,Azi pari mini muke ndeni ri ngoleri i?,,
827,Le mi ega e'yo geri azi ecopi eri ma omi ojapi ra ni ma dria.,,
828,mi ma ꞌba asi ꞌba eꞌyo ada kokoru ꞌdiyi ma dria ku,,
829,Mini asi ꞌbazu eꞌyo mini ꞌyeri ma dria kayiri eri geri mini drilebe esuzuri ꞌi,,
830,Le ꞌba ma otu eꞌyo ewaru ꞌdiyi ka ecora ria ra.,,
831,eli atrini eꞌyo azini ꞌba asi ꞌbaza be idri ma alia ꞌdiyi dri ku.,,
832,Ba dria ma siri ci.,,
833,Le 'ba lepi eyi 'dupi 'diyi ma ni e'yo karakara eyi raka de nga po'di eyi bi ki eyi ku.,,
834,Amani ezata amani ꞌdiyi aꞌizuri ovuni eꞌyo ewaruni ku,,
835,Le agupi pi ma mba yi ma ta oku be yi ma ngulupini aꞌdule,,
836,Pikipiki eyi geri azi acizu aje kokoru ni i.,,
837,Drileonzi onzi 'diyi tutuni 'ba nzila ayupi cirisi 'diyi dri.,,
838,Ngiri ngiri eri afa vata ako ecepi ꞌba yi ma eseleari ꞌi,,
839,Le otita eꞌyo ꞌyezu ꞌdiyi ma alia ojata ma ovu ci ꞌba ka le otuta ma ovu ci,,
840,ꞌBani eꞌyo dria ti opizu aku ambu yi ma alia ciri ni lu ꞌi ꞌye paale alu alu,,
841,ꞌBa amani azi ngazu yi pie tualu ꞌdiyi otuta ꞌye ngiri ngiri ꞌyezu,,
842,E'yo nyaku ni asuzu 'diyi angu 'bee ru 'diyi ma alea karakara.,,
843,ꞌBa nga kiri adi ayu eꞌyo eti nzezu.,,
844,Ba eli alu ri ma alea 'diyi agyi si mbele.,,
845,Le mi aa ayikosi afa mi edria 'diyi si ka ta tro adri ambu kani ku werea.,,
846,Le ama ma oni ki e'yo eyi engazu ama ezata driyo 'diyi vu.,,
847,Azita yi fe zota kililirurini ꞌi ꞌyezu ni,,
848,Le amama mba ki angu ama agei aa 'diyi ma ta.,,
849,Nyaka ni oꞌdu azinisi le ꞌba ma oꞌba afa yi ma alia ci yini aluzu beni.,,
850,"Mini ecozu mi ꞌburu ye zizu ku, le mi ma ꞌye eꞌyo mini lele ꞌdiyi ꞌi.",,
851,Le ꞌba ma fe okpo eꞌyo ꞌba gboronduaru ꞌdiyini ꞌba ti odazu ꞌdiyi ma azakozu ci,,
852,Le ata eyi ma aa eyi ma ezi eyi ma agei inyia eyini zo ria.,,
853,Wura imveri eri ndrizaru tu.,,
854,Ama 'ba onita be azi ma drilea uruleru diyi siria,,
855,ꞌBa alu alu ongulumuari eri orodriru,,
856,Lonyi ꞌbanirisi azi ngazu akua ogogori eri eꞌyo lele turi ꞌi,,
857,Ba dro azi 'ba 'dayi azia si te anyamgbolo si.,,
858,Ba 'ba arojoa 'diyi ma azi eyini candi fe.,,
859,Ba fe eridri o'du kali na billioni mudri ofezu erini ani ecozu i ma lonyi eyi pazu be ni.,,
860,Ma econi te o'du eri ma bita vile ri nezu ku.,,
861,"sudani ni aꞌdi ꞌdizu dborondua yi beri ma paria, yi pe asianzuni.",,
862,Gamete ni billioni towi esu nzila na eyi sizu.,,
863,Ba anzu bita 'da te agupi pi eyini esuzu arusu be eyi 'ba'ba ni 'bo ri ma vutia.,,
864,Ozo curu'do 'dipi okposi 'diyi yi rapi rara 'ba eyi ma afa eyi ezapi 'diyi fe.,,
865,polisi trafikia ꞌdiyi te ozoo alia mutukari yi dri geri eꞌdazu yini mutukari yi trapi turi ma omgbo esizu.,,
866,Nzila Kampala 'diyi ga yi si tre sa'wa dria ozo ni 'dizu okposi ri si.,,
867,Drileonzi mutukari si 'diyi tre sa'wa ozo ni ri si.,,
868,Le arusu ma ega e'yo bongo ivile aje niri ma dria indi.,,
869,Oku 'da mu agupia de isu eri de 'bo.,,
870,Gamete feni ꞌdoria aidenititi kadi karisiri ku agbari azo korona niri ma eꞌyosi,,
871,Gamete ꞌba ꞌdoria azita eꞌyo ꞌbani oji pari osisiani azini oyuyuani ꞌdiyi ma alia ꞌdiyi ma dria ci,,
872,Amuti dria yi ripoti robia ma driari fe elini ꞌi deria.,,
873,Ba angu ndege eyini orizu azini ongazu Entebbe a ri ma ti zi imba mudri si.,,
874,Ma ebi nga lu arusu eyi ma bongo ndripi Kampala ndeni 'diyi ne dukani azi ma alea sa'wa 'disi.,,
875,"Ozoo ma vutia, yi ti dukani kambalaa ꞌdiyi ma alia ci",,
876,Kari Uganda niri fe dri ngole geri 'bani kari anzi eyini candi fezu 'disi.,,
877,Nyaku 'bani kanisa anzuzu 'da ma ei ni a'di i?,,
878,Ma ezi werea ri si waraga 'di ni.,,
879,Le mi esu pari azi mi bongo eyi ma ta mbazu ra.,,
880,Mi ede mi jo geri mini le ri si.,,
881,E'yo muke 'bani afa jo sizu muke 'diyi ayuzu i ri eyi 'di.,,
882,Akudri 'di ni mu e'da ndrizaru 'ba ka ede kililiru ri ya.,,
883,Ba eco jo werea 'diyi o'ba kililiru eyini ani ecozu afa karakara eyi ma ta mbazu ra.,,
884,Agu dricere kari vileri vile kesi ma aga nyapiniri dra de de teketeke ꞌbo,,
885,Anzi eli be mudri ni alu kpere mudri ni oromi 'diyi ma ava e'yo ma ni mu nze ri ma dria yo te le ma nze e'yo eyi be ra.,,
886,Eꞌyo ꞌba omipi aje ma eꞌyosi ꞌdiyi eco fe ꞌba azi yini agupi jezu ꞌba omvele omuru ꞌdiyi be sendesi omu oku bizani ma alia ra.,,
887,Azi nga akua ri ni mu ambo eyi ma egata azi dria ri oja ra.,,
888,Ife 'ba eyi ni eyi ma robia.,,
889,Le ama ma esu e'yo nde ni sa'wa 'du ezu aga egaleri ra a'dusi ya ri ra.,,
890,"Azi ni ta tro muzu drile ra ti, 'ba azi 'diyi nga po'di ayiko zu.",,
891,Mi ega e'yo e'yo 'ba azi pari azi 'diyi ma alea 'diyi ni aa'zu ri ma dria indi.,,
892,Sa'wa azi 'diyisi ma aa candisi e'yo 'ba eyini 'ye 'diyisi.,,
893,Le ꞌba ma fe yini dria dria orodri be angiri ꞌdinile ꞌdiyi,,
894,Ama ovu ayikosi nyaka fele asikari eyidri 'disi.,,
895,Ba ofu 'ba engapi suzaruri arojoarisi mba ajeria.,,
896,Le 'ba ma o'tu azi'ba alatani azi ngabaa e'yo ewaru talasi diyi ma oya paleko na.,,
897,ꞌBa nga eꞌyo waꞌdi ꞌdini ꞌyoleri ma azako ra.,,
898,ꞌBa yi simu egba simu aje ofele kurisi tre tre,,
899,Drile kari niri ebi e'da e'yo nzezu TV ma alea aga pale kaliri ra,,
900,ꞌBa azini ongulumuru eji afa azini yi fe ndege pari wudrikurusi Entebbearia ndege Ethiopia vilerisi,,
901,Ama le oꞌduko oꞌdiru ꞌdiyi amani ngazu eꞌyo dria oꞌdiru ꞌdiyi nizu ci beni,,
902,Yi rapi rara 'diyi odro emunyale karakara 'diyi ni.,,
903,ꞌBa atri azi ngaza takisi yini kambalaari ci,,
904,Kanisa ma angu paza adrini e'yo muke ni ku.,,
905,"Omu aje vile 'diyisi, eri orodriru adrizu ongo ala 'diyi be.",,
906,"Ma vile mutukari oꞌdirisi, ma eco jamu kampalaa ri otru tua ra.",,
907,Le kambuni oꞌduko idripi ꞌdi ma fe ama ma nga azi oga kokoru,,
908,Ile mutukari wura ngoleri i??,,
909,le rangi ma ꞌwi raka ꞌba ma opi drini ndo.,,
910,Amama nze ki nga e'yo eri be e'yo ma adari esuzu.,,
911,Eri ewaru Leta adari esuzu a'dusi??,,
912,"ꞌBani aꞌazu agyiru sawa ezu ra, le ꞌba ma esu agyi aꞌita beni.",,
913,Ani eri eꞌyo nze ma agyi be ori kokoru te nze ma be ꞌdile ku aꞌdi eꞌyosi yari ku,,
914,Ma okuni ni ma ne mile nze kokoru o'bitisi .,,
915,Le kambuni azi ngapi odu be ꞌdiyi ma obi geri kililiru afa okurunyaru ꞌdiyi dazu ꞌdiyi ma vuti,,
916,Ma vile jo ejele ri ipa i dra sia ri si 'biko be ini ajeri si.,,
917,Kambuni ama vilerini dria dria fe ꞌbaazi ngapi onyiru tu ꞌdiyi dri eli vusi.,,
918,Eri so pa e'yo erini nze ri ma dria kiri kiri 'bani ta tro eri tozu ra ti.,,
919,Baka seza nyaku dria 'diyi kari Uganda niri ma alea karakara.,,
920,"Omu oku bizaniri ni ovuzu onyiru, le ꞌba omu otupi onyiruni ma out eri ni.",,
921,Erini dria dria esuzu erini ovuzu ꞌba eꞌyo ti idripi onyiru ndeni kari ꞌdi ma aleari ꞌirisiri sitara.,,
922,"Mi o'bi nga eri, eri 'ba 'ba e'da gba pi ala ndeni tawuni 'di ma alea 'diyi ma azi.",,
923,Ma nga aꞌa ayikosi oꞌduko fezu kile erini ovuzu cirile.,,
924,Ma vile jo ejele ri ma jo dri eza i te ozo 'dipi okposi 'diyi si.,,
925,Meya ma okuni fe ama dri imbata azi ngazu okposi ewu drusi ri ni aa'zu muke.,,
926,Ama ma agyi ni mu i eza ra eka azi 'da esu ku ri ya?,,
927,Eli ajerisi ma aꞌbi pi esu vini drileba ma di be afa gameteni fele ajekokoru risi ra.,,
928,ꞌBa ꞌba dria emi vile azi angua ꞌdiyini embata azi wura be nduni fe ra ya.,,
929,Aku agupi drapi erini embuzu mutukari ambu Lorri ruri ma alea 'bo ri ma vutia 'diyi ma ti ca ku.,,
930,Iyi rapi rara ru fe angu oni orodri be saaru 'diyi nzezu ri anzu te.,,
931,Eri aku ambo ꞌbani eꞌdo oꞌdi ꞌdiyi ma azi,,
932,Geri ꞌbani ecozu aci oliza ma azakozuri eri ꞌbani damu azi yi sizu dika.,,
933,Ma ega kini mi ma oꞌdu afa aci ayupi ꞌdiyi dria ra sawa mini oꞌdu kozuri ma alea.,,
934,ꞌBani ꞌba tizu kayi ꞌbani ani eꞌdazu ndrizaru beniri ma orodri yo.,,
